Opening	Count	%
G1-Q-G2-B1	179	0.25467375
Q-S1-S2-A1	175	0.24898273
S1-G1-G2-Q	174	0.24755996
Q-S1-S1-S2	174	0.24755996
S1-S2-Q-G1	173	0.24613722
B1-A1-S1-Q	172	0.24471445
L1-A1-Q-A1	169	0.24044618
B1-A1-Q-A2	167	0.23760065
S1-Q-G1-A1	166	0.2361779
S1-A1-Q-M1	163	0.23190963
B1-Q-S1-B2	162	0.23048687
Q-S1-S2-S1	155	0.22052756
B1-B2-A1-Q	154	0.2191048
L1-Q-A1-A1	153	0.21768205
G1-G2-S1-Q	151	0.21483652
Q-A1-A1-B1	150	0.21341376
G1-Q-A1-G2	150	0.21341376
S1-Q-G1-B1	148	0.21056825
B1-A1-G1-Q	147	0.20914549
G1-S1-G2-Q	145	0.20629998
A1-G1-A2-Q	143	0.20345446
A1-G1-S1-Q	142	0.2020317
A1-S1-A2-Q	141	0.20060894
L1-Q-A1-A2	136	0.19349515
B1-Q-G1-B2	136	0.19349515
A1-S1-S2-Q	136	0.19349515
G1-A1-G2-Q	128	0.18211308
A1-A2-G1-Q	125	0.17784481
A1-Q-G1-B1	122	0.17357653
A1-Q-A2-B1	121	0.17215377
G1-B1-G2-Q	120	0.17073101
B1-G1-Q-A1	119	0.16930826
A1-B1-G1-Q	119	0.16930826
G1-S1-Q-S2	116	0.16503999
G1-G2-Q-A1	116	0.16503999
Q-A1-A1-A2	115	0.16361722
A1-B1-S1-Q	115	0.16361722
A1-G1-G2-Q	114	0.16219446
A1-S1-G1-Q	112	0.15934895
A1-A2-S1-Q	112	0.15934895
S1-Q-B1-B1	109	0.15508068
B1-Q-A1-B2	109	0.15508068
B1-G1-G2-Q	109	0.15508068
G1-G2-G3-Q	108	0.15365791
S1-B1-Q-G1	105	0.14938964
S1-Q-B1-A1	104	0.14796688
S1-B1-Q-S2	102	0.14512137
G1-B1-Q-S1	101	0.1436986
S1-G1-Q-S2	100	0.14227584
G1-Q-G2-G2	98	0.13943033
B1-Q-Q-B1	98	0.13943033
B1-Q-A1-S1	94	0.1337393
M1-A1-Q-B1	93	0.13231653
L1-M1-Q-A1	91	0.12947102
S1-Q-S2-G1	88	0.12520275
S1-A1-M1-Q	86	0.12235723
B1-Q-S1-A1	84	0.11951171
B1-G1-Q-G1	78	0.11097516
B1-Q-S1-S2	76	0.10812964
Q-S1-A1-S1	74	0.105284125
M1-B1-B2-Q	73	0.10386137
Q-B1-B1-B1	72	0.10243861
M1-B1-Q-B2	72	0.10243861
G1-A1-Q-M1	69	0.09817033
B1-Q-G1-G1	68	0.09674758
G1-A1-Q-G2	67	0.095324814
B1-S1-Q-S2	66	0.09390206
B1-A1-Q-S1	65	0.092479296
B1-S1-Q-G1	62	0.08821102
B1-G1-Q-S1	62	0.08821102
Q-G1-G1-A1	61	0.08678827
G1-Q-G2-A1	61	0.08678827
G1-Q-B1-B1	60	0.085365504
Q-A1-S1-S1	59	0.08394275
M1-A1-B1-Q	59	0.08394275
S1-S2-M1-Q	58	0.08251999
S1-M1-B1-Q	58	0.08251999
M1-A1-A2-Q	58	0.08251999
M1-Q-B1-B2	57	0.08109723
Q-S1-A1-A1	56	0.079674475
M1-G1-B1-Q	56	0.079674475
G1-G2-Q-G2	56	0.079674475
S1-G1-Q-G2	55	0.07825171
P-Q-A1-A1	55	0.07825171
G1-M1-Q-B1	55	0.07825171
B1-Q-A1-G1	55	0.07825171
B1-M1-Q-B2	54	0.07682896
S1-Q-Q-S1	53	0.0754062
Q-A1-A2-M1	53	0.0754062
Q-A1-A1-S1	52	0.07398344
G1-M1-A1-Q	52	0.07398344
G1-B1-Q-B1	52	0.07398344
S1-M1-Q-B1	51	0.07256068
M1-S1-Q-B1	50	0.07113792
A1-M1-B1-Q	50	0.07113792
S1-M1-A1-Q	49	0.069715165
S1-L1-A1-Q	49	0.069715165
M1-Q-S1-B1	49	0.069715165
G1-S1-Q-G2	49	0.069715165
B1-M1-B2-Q	49	0.069715165
M1-G1-Q-B1	48	0.0682924
S1-Q-G1-S2	47	0.06686965
L1-Q-A1-M1	47	0.06686965
G1-G2-Q-S1	47	0.06686965
G1-A1-M1-Q	46	0.06544689
S1-Q-Q-A1	44	0.06260137
S1-G1-M1-Q	44	0.06260137
M1-B1-A1-Q	44	0.06260137
L1-G1-Q-B1	44	0.06260137
L1-A1-Q-A2	44	0.06260137
G1-M1-B1-Q	44	0.06260137
B1-M1-Q-A1	44	0.06260137
Q-A1-A2-B1	43	0.061178613
Q-S1-A1-A2	42	0.059755854
Q-S1-S1-A1	41	0.058333095
M1-B1-G1-Q	41	0.058333095
L1-A1-Q-M1	40	0.056910336
G1-Q-S1-G2	40	0.056910336
B1-M1-A1-Q	40	0.056910336
M1-A1-G1-Q	39	0.05548758
B1-B2-M1-Q	39	0.05548758
A1-M1-Q-B1	39	0.05548758
Q-S1-S1-B1	38	0.05406482
B1-B2-Q-A1	38	0.05406482
M1-S1-B1-Q	37	0.052642062
L1-Q-S1-S1	37	0.052642062
B1-Q-A1-M1	37	0.052642062
P-Q-A1-A2	36	0.051219303
M1-S1-S2-Q	36	0.051219303
M1-Q-A1-B1	36	0.051219303
G1-Q-B1-A1	35	0.049796544
B1-S1-Q-Q	35	0.049796544
Q-G1-G1-G1	34	0.04837379
Q-G1-B1-B2	34	0.04837379
P-A1-Q-A1	34	0.04837379
M1-S1-G1-Q	34	0.04837379
M1-G1-A1-Q	34	0.04837379
G1-L1-Q-B1	34	0.04837379
M1-A1-S1-Q	33	0.04695103
L1-M1-Q-B1	33	0.04695103
S1-L1-B1-Q	32	0.04552827
A1-M1-A2-Q	32	0.04552827
S1-Q-A1-Q	31	0.04410551
S1-L1-Q-A1	31	0.04410551
S1-L1-M1-Q	31	0.04410551
Q-G1-S1-B1	31	0.04410551
Q-B1-B2-S1	31	0.04410551
M1-S1-A1-Q	31	0.04410551
B1-Q-G1-A1	31	0.04410551
B1-A1-Q-G1	31	0.04410551
A1-L1-Q-B1	31	0.04410551
S1-M1-G1-Q	30	0.042682752
Q-A1-A2-G1	30	0.042682752
M1-G1-G2-Q	30	0.042682752
L1-A1-Q-B1	29	0.041259997
B1-Q-Q-A1	29	0.041259997
A1-G1-M1-Q	29	0.041259997
S1-S2-L1-Q	28	0.039837237
S1-M1-S2-Q	28	0.039837237
Q-B1-S1-B2	28	0.039837237
L1-G1-B1-Q	28	0.039837237
L1-A1-Q-S1	28	0.039837237
G1-S1-M1-Q	28	0.039837237
A1-Q-A2-A2	28	0.039837237
Q-A1-M1-A2	27	0.03841448
L1-S1-Q-B1	27	0.03841448
L1-Q-B1-B2	27	0.03841448
G1-Q-G2-S1	27	0.03841448
G1-M1-Q-A1	27	0.03841448
G1-L1-B1-Q	27	0.03841448
B1-Q-M1-B2	27	0.03841448
B1-Q-G1-S1	27	0.03841448
B1-L1-Q-B2	27	0.03841448
A1-Q-S1-S1	27	0.03841448
S1-Q-B1-S2	26	0.03699172
S1-P-Q-A1	26	0.03699172
Q-S1-S2-B1	26	0.03699172
M1-Q-G1-B1	26	0.03699172
L1-B1-B2-Q	26	0.03699172
G1-B1-Q-G2	26	0.03699172
A1-S1-Q-S1	26	0.03699172
A1-G1-Q-G1	26	0.03699172
A1-A2-Q-A2	26	0.03699172
S1-M1-Q-A1	25	0.03556896
S1-L1-G1-Q	25	0.03556896
S1-B1-M1-Q	25	0.03556896
Q-S1-A1-B1	25	0.03556896
Q-A1-B1-B2	25	0.03556896
G1-B1-M1-Q	25	0.03556896
B1-L1-B2-Q	25	0.03556896
A1-L1-B1-Q	25	0.03556896
Q-G1-A1-B1	24	0.0341462
Q-A1-S1-B1	24	0.0341462
L1-M1-Q-S1	24	0.0341462
L1-M1-B1-Q	24	0.0341462
B1-A1-M1-Q	24	0.0341462
A1-S1-Q-A2	24	0.0341462
A1-Q-B1-B1	24	0.0341462
A1-G1-Q-S1	24	0.0341462
A1-A2-M1-Q	24	0.0341462
S1-Q-B1-G1	23	0.032723445
S1-M1-Q-M1	23	0.032723445
Q-A1-A2-S1	23	0.032723445
P-Q-S1-S1	23	0.032723445
M1-L1-Q-B1	23	0.032723445
L1-S1-S2-Q	23	0.032723445
L1-S1-G1-Q	23	0.032723445
L1-A1-B1-Q	23	0.032723445
B1-Q-B2-B2	23	0.032723445
B1-B2-Q-B2	23	0.032723445
A1-G1-Q-A2	23	0.032723445
S1-Q-Q-B1	22	0.031300686
S1-Q-L1-L1	22	0.031300686
S1-L1-Q-B1	22	0.031300686
Q-S1-A1-S2	22	0.031300686
L1-Q-S1-B1	22	0.031300686
L1-A1-A2-Q	22	0.031300686
G1-Q-B1-S1	22	0.031300686
B1-M1-G1-Q	22	0.031300686
S1-A1-Q-Q	21	0.029877927
S1-A1-L1-Q	21	0.029877927
Q-S1-S2-G1	21	0.029877927
Q-G1-A1-A1	21	0.029877927
Q-B1-A1-A1	21	0.029877927
M1-B1-S1-Q	21	0.029877927
L1-A1-G1-Q	21	0.029877927
G1-Q-M1-B1	21	0.029877927
A1-M1-S1-Q	21	0.029877927
S1-Q-M1-M1	20	0.028455168
S1-B1-L1-Q	20	0.028455168
Q-S1-B1-B2	20	0.028455168
M1-L1-G1-Q	20	0.028455168
L1-M1-A1-Q	20	0.028455168
G1-Q-A1-Q	20	0.028455168
B1-S1-M1-Q	20	0.028455168
S1-Q-M1-B1	19	0.02703241
Q-S1-A1-M1	19	0.02703241
Q-A1-M1-M1	19	0.02703241
Q-A1-B1-A1	19	0.02703241
G1-M1-L1-Q	19	0.02703241
B1-G1-M1-Q	19	0.02703241
A1-S1-M1-Q	19	0.02703241
A1-Q-G1-G1	19	0.02703241
Q-S1-A1-G1	18	0.025609652
M1-A1-L1-Q	18	0.025609652
L1-S1-B1-Q	18	0.025609652
L1-G1-S1-Q	18	0.025609652
G1-L1-A1-Q	18	0.025609652
B1-B2-Q-G1	18	0.025609652
B1-A1-Q-M1	18	0.025609652
A1-M1-G1-Q	18	0.025609652
A1-B1-M1-Q	18	0.025609652
S1-M1-L1-Q	17	0.024186894
Q-B1-A1-B2	17	0.024186894
Q-A1-S1-A2	17	0.024186894
Q-A1-S1-A1	17	0.024186894
M1-G1-S1-Q	17	0.024186894
L1-S1-Q-S1	17	0.024186894
L1-Q-S1-A1	17	0.024186894
G1-L1-G2-Q	17	0.024186894
G1-A1-Q-Q	17	0.024186894
B1-Q-S1-G1	17	0.024186894
B1-L1-A1-Q	17	0.024186894
A1-M1-L1-Q	17	0.024186894
A1-B1-Q-S1	17	0.024186894
Q-B1-S1-S1	16	0.022764135
L1-Q-M1-B1	16	0.022764135
L1-G1-G2-Q	16	0.022764135
L1-B1-G1-Q	16	0.022764135
G1-L1-M1-Q	16	0.022764135
G1-G2-M1-Q	16	0.022764135
B1-Q-Q-B2	16	0.022764135
B1-M1-S1-Q	16	0.022764135
A1-L1-A2-Q	16	0.022764135
A1-B1-Q-A2	16	0.022764135
M1-Q-A1-A2	15	0.021341376
M1-L1-B1-Q	15	0.021341376
L1-S1-A1-Q	15	0.021341376
L1-Q-A1-G1	15	0.021341376
L1-G1-Q-A1	15	0.021341376
L1-G1-A1-Q	15	0.021341376
G1-M1-G2-Q	15	0.021341376
A1-Q-Q-A1	15	0.021341376
A1-Q-M1-B1	15	0.021341376
A1-L1-M1-Q	15	0.021341376
S1-S2-Q-M1	14	0.019918619
S1-Q-M1-A1	14	0.019918619
S1-Q-A1-L1	14	0.019918619
S1-L1-Q-L1	14	0.019918619
Q-S1-S1-S1	14	0.019918619
Q-Q-G1-B1	14	0.019918619
Q-Q-A1-B1	14	0.019918619
Q-A1-A1-G1	14	0.019918619
M1-Q-L1-B1	14	0.019918619
L1-M1-Q-M1	14	0.019918619
L1-M1-G1-Q	14	0.019918619
L1-B1-Q-B2	14	0.019918619
A1-Q-B1-S1	14	0.019918619
A1-Q-A2-A3	14	0.019918619
A1-B1-Q-G1	14	0.019918619
S1-Q-G1-G2	13	0.01849586
S1-G1-L1-Q	13	0.01849586
Q-G1-G1-S1	13	0.01849586
Q-A1-A1-A1	13	0.01849586
M1-L1-A1-Q	13	0.01849586
G1-S1-L1-Q	13	0.01849586
A1-Q-Q-B1	13	0.01849586
A1-A2-L1-Q	13	0.01849586
S1-S2-Q-Q	12	0.0170731
S1-L1-S2-Q	12	0.0170731
S1-L1-Q-G1	12	0.0170731
S1-G1-P-Q	12	0.0170731
Q-Q-B1-B2	12	0.0170731
Q-G1-G2-B1	12	0.0170731
Q-B1-G1-B2	12	0.0170731
Q-A1-G1-A2	12	0.0170731
L1-Q-M1-A1	12	0.0170731
L1-B1-S1-Q	12	0.0170731
G1-Q-M1-A1	12	0.0170731
G1-M1-S1-Q	12	0.0170731
B1-M1-L1-Q	12	0.0170731
B1-L1-Q-A1	12	0.0170731
B1-L1-M1-Q	12	0.0170731
A1-G1-L1-Q	12	0.0170731
A1-A2-Q-A3	12	0.0170731
S1-Q-P-A1	11	0.015650343
Q-A1-G1-G1	11	0.015650343
L1-S1-M1-Q	11	0.015650343
L1-Q-B1-B1	11	0.015650343
L1-Q-A1-S1	11	0.015650343
L1-Q-A1-B1	11	0.015650343
L1-G1-M1-Q	11	0.015650343
L1-B1-Q-A1	11	0.015650343
L1-A1-M1-Q	11	0.015650343
G1-Q-S1-Q	11	0.015650343
G1-L1-Q-A1	11	0.015650343
B1-Q-M1-A1	11	0.015650343
A1-S1-Q-G1	11	0.015650343
A1-Q-Q-A2	11	0.015650343
A1-A2-Q-G1	11	0.015650343
S1-A1-Q-L1	10	0.014227584
Q-Q-S1-B1	10	0.014227584
Q-G1-G1-B1	10	0.014227584
Q-B1-A1-A2	10	0.014227584
Q-A1-G1-A1	10	0.014227584
P-Q-A1-M1	10	0.014227584
M1-S1-L1-Q	10	0.014227584
M1-Q-B1-B1	10	0.014227584
M1-Q-A1-A1	10	0.014227584
M1-G1-L1-Q	10	0.014227584
L1-S1-Q-A1	10	0.014227584
L1-B1-A1-Q	10	0.014227584
G1-Q-A1-P	10	0.014227584
G1-P-Q-A1	10	0.014227584
B1-A1-L1-Q	10	0.014227584
A1-B1-Q-B1	10	0.014227584
S1-S2-Q-L1	9	0.012804826
S1-Q-L1-B1	9	0.012804826
S1-Q-L1-A1	9	0.012804826
Q-S1-G1-A1	9	0.012804826
Q-G1-A1-A2	9	0.012804826
Q-B1-B1-S1	9	0.012804826
Q-A1-A1-M1	9	0.012804826
P-Q-B1-B1	9	0.012804826
P-A1-Q-A2	9	0.012804826
M1-B1-L1-Q	9	0.012804826
L1-Q-G1-B1	9	0.012804826
G1-Q-Q-B1	9	0.012804826
G1-Q-L1-A1	9	0.012804826
G1-B1-L1-Q	9	0.012804826
B1-S1-L1-Q	9	0.012804826
B1-Q-L1-B2	9	0.012804826
B1-Q-B2-G1	9	0.012804826
B1-G1-Q-G2	9	0.012804826
A1-S1-L1-Q	9	0.012804826
S1-Q-S2-Q	8	0.011382068
S1-Q-Q-S2	8	0.011382068
S1-P-A1-Q	8	0.011382068
S1-B1-Q-Q	8	0.011382068
Q-G1-A1-G1	8	0.011382068
Q-B1-B2-A1	8	0.011382068
P-Q-A1-S1	8	0.011382068
G1-S1-Q-Q	8	0.011382068
G1-Q-Q-A1	8	0.011382068
G1-A1-L1-Q	8	0.011382068
B1-G1-L1-Q	8	0.011382068
A1-L1-G1-Q	8	0.011382068
A1-G1-Q-G2	8	0.011382068
S1-A1-Q-P	7	0.009959309
Q-S1-G1-B1	7	0.009959309
Q-G1-S1-A1	7	0.009959309
M1-Q-S1-S1	7	0.009959309
L1-M1-S1-Q	7	0.009959309
L1-A1-S1-Q	7	0.009959309
G1-G2-L1-Q	7	0.009959309
G1-B1-Q-Q	7	0.009959309
G1-A1-Q-P	7	0.009959309
B1-Q-Q-Q	7	0.009959309
B1-Q-M1-M1	7	0.009959309
B1-Q-B2-A1	7	0.009959309
B1-L1-G1-Q	7	0.009959309
A1-Q-S1-A2	7	0.009959309
S1-G1-Q-P	6	0.00853655
S1-G1-Q-M1	6	0.00853655
Q-G1-G1-G2	6	0.00853655
Q-B1-G1-G1	6	0.00853655
Q-B1-B1-B2	6	0.00853655
Q-B1-A1-S1	6	0.00853655
Q-A1-M1-A1	6	0.00853655
Q-A1-A1-Q	6	0.00853655
M1-S1-Q-S1	6	0.00853655
M1-S1-Q-A1	6	0.00853655
M1-B1-Q-A1	6	0.00853655
L1-G1-Q-S1	6	0.00853655
L1-B1-Q-S1	6	0.00853655
L1-B1-M1-Q	6	0.00853655
G1-Q-S1-M1	6	0.00853655
G1-Q-P-S1	6	0.00853655
G1-Q-P-A1	6	0.00853655
G1-L1-S1-Q	6	0.00853655
B1-Q-S1-Q	6	0.00853655
B1-Q-Q-S1	6	0.00853655
B1-Q-L1-L1	6	0.00853655
B1-B2-L1-Q	6	0.00853655
B1-A1-Q-Q	6	0.00853655
A1-Q-A2-G1	6	0.00853655
A1-M1-Q-M1	6	0.00853655
A1-B1-L1-Q	6	0.00853655
A1-A2-Q-S1	6	0.00853655
S1-Q-L1-G1	5	0.007113792
S1-Q-A1-P	5	0.007113792
S1-B1-Q-L1	5	0.007113792
Q-S1-S2-M1	5	0.007113792
Q-G1-S1-S1	5	0.007113792
Q-G1-B1-B1	5	0.007113792
Q-B1-S1-A1	5	0.007113792
Q-B1-B1-A1	5	0.007113792
Q-A1-S1-S2	5	0.007113792
Q-A1-S1-G1	5	0.007113792
Q-A1-B1-B1	5	0.007113792
P-Q-M1-A1	5	0.007113792
P-Q-B1-A1	5	0.007113792
M1-L1-S1-Q	5	0.007113792
M1-A1-Q-A2	5	0.007113792
G1-Q-A1-L1	5	0.007113792
G1-M1-Q-M1	5	0.007113792
G1-L1-Q-S1	5	0.007113792
G1-L1-Q-L1	5	0.007113792
B1-S1-P-Q	5	0.007113792
B1-P-Q-A1	5	0.007113792
B1-L1-S1-Q	5	0.007113792
B1-L1-Q-L1	5	0.007113792
A1-S1-Q-S2	5	0.007113792
A1-Q-G1-A2	5	0.007113792
S1-Q-Q-Q	4	0.005691034
S1-M1-Q-G1	4	0.005691034
S1-G1-Q-L1	4	0.005691034
S1-B1-Q-P	4	0.005691034
S1-A1-P-Q	4	0.005691034
Q-S1-S1-Q	4	0.005691034
Q-S1-B1-S1	4	0.005691034
Q-S1-B1-B1	4	0.005691034
Q-S1-B1-A1	4	0.005691034
Q-Q-Q-B1	4	0.005691034
Q-M1-A1-M1	4	0.005691034
Q-M1-A1-A2	4	0.005691034
Q-G1-A1-S1	4	0.005691034
Q-B1-B2-B2	4	0.005691034
Q-B1-A1-G1	4	0.005691034
Q-A1-G1-B1	4	0.005691034
P-Q-S1-A1	4	0.005691034
P-Q-A1-B1	4	0.005691034
P-A1-Q-S1	4	0.005691034
P-A1-B1-Q	4	0.005691034
P-A1-A2-Q	4	0.005691034
M1-Q-S1-A1	4	0.005691034
M1-Q-P-A1	4	0.005691034
M1-P-Q-A1	4	0.005691034
M1-L1-Q-L1	4	0.005691034
L1-G1-Q-G1	4	0.005691034
G1-Q-Q-G1	4	0.005691034
G1-Q-B1-G2	4	0.005691034
G1-P-Q-S1	4	0.005691034
G1-M1-Q-S1	4	0.005691034
G1-G2-Q-Q	4	0.005691034
G1-B1-Q-P	4	0.005691034
G1-A1-Q-L1	4	0.005691034
B1-S1-Q-L1	4	0.005691034
B1-Q-G1-G2	4	0.005691034
B1-M1-Q-M1	4	0.005691034
B1-L1-Q-S1	4	0.005691034
B1-G1-Q-Q	4	0.005691034
A1-S1-Q-Q	4	0.005691034
A1-Q-Q-M1	4	0.005691034
A1-Q-G1-G2	4	0.005691034
A1-Q-A2-S1	4	0.005691034
S1-S2-Q-P	3	0.004268275
S1-Q-B1-Q	3	0.004268275
S1-P-S2-Q	3	0.004268275
S1-P-B1-Q	3	0.004268275
S1-G1-Q-Q	3	0.004268275
S1-B1-P-Q	3	0.004268275
Q-S1-S1-G1	3	0.004268275
Q-M1-S1-B1	3	0.004268275
Q-G1-S1-S2	3	0.004268275
Q-G1-B1-G1	3	0.004268275
Q-G1-B1-A1	3	0.004268275
Q-B1-S1-B1	3	0.004268275
Q-A1-B1-A2	3	0.004268275
P-S1-Q-B1	3	0.004268275
P-Q-G1-G1	3	0.004268275
P-Q-G1-A1	3	0.004268275
P-Q-A1-G1	3	0.004268275
P-G1-A1-Q	3	0.004268275
P-A1-Q-M1	3	0.004268275
P-A1-M1-Q	3	0.004268275
M1-S1-Q-S2	3	0.004268275
M1-S1-Q-G1	3	0.004268275
M1-Q-S1-S2	3	0.004268275
M1-Q-L1-L1	3	0.004268275
M1-Q-B1-A1	3	0.004268275
M1-G1-Q-G1	3	0.004268275
M1-A1-Q-A1	3	0.004268275
L1-S1-Q-S2	3	0.004268275
L1-Q-G1-A1	3	0.004268275
L1-B1-Q-B1	3	0.004268275
G1-S1-Q-M1	3	0.004268275
G1-S1-Q-L1	3	0.004268275
G1-Q-M1-S1	3	0.004268275
G1-Q-M1-M1	3	0.004268275
G1-Q-L1-L1	3	0.004268275
G1-P-B1-Q	3	0.004268275
G1-B1-Q-M1	3	0.004268275
B1-Q-Q-G1	3	0.004268275
B1-Q-L1-A1	3	0.004268275
B1-P-Q-S1	3	0.004268275
B1-M1-Q-S1	3	0.004268275
A1-Q-Q-S1	3	0.004268275
A1-Q-M1-A2	3	0.004268275
A1-M1-Q-A2	3	0.004268275
A1-L1-S1-Q	3	0.004268275
S1-Q-S2-M1	2	0.002845517
S1-Q-S2-L1	2	0.002845517
S1-Q-P-S2	2	0.002845517
S1-Q-P-B1	2	0.002845517
S1-Q-G1-M1	2	0.002845517
S1-P-Q-S2	2	0.002845517
S1-P-Q-B1	2	0.002845517
S1-M1-Q-S2	2	0.002845517
S1-L1-Q-S2	2	0.002845517
S1-L1-Q-M1	2	0.002845517
S1-L1-P-Q	2	0.002845517
S1-B1-Q-M1	2	0.002845517
Q-S1-G1-G1	2	0.002845517
Q-G1-S1-G1	2	0.002845517
Q-G1-B1-S1	2	0.002845517
Q-G1-A1-G2	2	0.002845517
Q-B1-B1-Q	2	0.002845517
Q-B1-B1-G1	2	0.002845517
Q-A1-S1-M1	2	0.002845517
Q-A1-G1-S1	2	0.002845517
Q-A1-G1-M1	2	0.002845517
P-S1-B1-Q	2	0.002845517
P-Q-B1-B2	2	0.002845517
P-M1-Q-S1	2	0.002845517
P-M1-Q-B1	2	0.002845517
P-M1-Q-A1	2	0.002845517
P-G1-S1-Q	2	0.002845517
P-G1-Q-A1	2	0.002845517
P-B1-S1-Q	2	0.002845517
P-B1-B2-Q	2	0.002845517
M1-Q-G1-G1	2	0.002845517
M1-Q-G1-A1	2	0.002845517
M1-Q-A1-G1	2	0.002845517
M1-B1-Q-G1	2	0.002845517
M1-B1-Q-B1	2	0.002845517
L1-Q-S1-G1	2	0.002845517
L1-Q-P-A1	2	0.002845517
L1-Q-M1-S1	2	0.002845517
L1-Q-G1-G1	2	0.002845517
L1-Q-B1-S1	2	0.002845517
L1-Q-B1-A1	2	0.002845517
L1-M1-P-Q	2	0.002845517
L1-A1-Q-P	2	0.002845517
G1-Q-S1-G1	2	0.002845517
G1-Q-Q-Q	2	0.002845517
G1-Q-P-B1	2	0.002845517
G1-Q-L1-G2	2	0.002845517
G1-Q-G2-G3	2	0.002845517
G1-L1-Q-M1	2	0.002845517
G1-B1-Q-L1	2	0.002845517
G1-A1-P-Q	2	0.002845517
B1-S1-Q-M1	2	0.002845517
B1-Q-S1-B1	2	0.002845517
