Opening	Count	%
G1-G2-Q-S1	14	0.13747054
B1-S1-Q-G1	14	0.13747054
B1-A1-G1-Q	14	0.13747054
S1-G1-Q-G2	13	0.12765121
Q-S1-A1-S1	13	0.12765121
G1-Q-A1-Q	13	0.12765121
S1-A1-Q-B1	12	0.11783189
Q-S1-S1-A1	12	0.11783189
Q-A1-S1-S1	12	0.11783189
P-Q-S1-S1	12	0.11783189
L1-Q-A1-M1	12	0.11783189
A1-G1-A2-Q	12	0.11783189
Q-S1-S1-B1	11	0.10801257
G1-B1-S1-Q	11	0.10801257
G1-A1-Q-Q	11	0.10801257
B1-S1-Q-S2	11	0.10801257
A1-G1-S1-Q	11	0.10801257
A1-B1-G1-Q	11	0.10801257
S1-G1-G2-Q	10	0.09819324
S1-A1-Q-Q	10	0.09819324
Q-S1-S1-S2	10	0.09819324
Q-A1-A1-S1	10	0.09819324
L1-A1-Q-S1	10	0.09819324
G1-Q-S1-B1	10	0.09819324
G1-A1-G2-Q	10	0.09819324
B1-A1-S1-Q	10	0.09819324
S1-S2-Q-B1	9	0.08837392
L1-Q-B1-B1	9	0.08837392
L1-A1-Q-A2	9	0.08837392
G1-S1-Q-G2	9	0.08837392
G1-Q-S1-Q	9	0.08837392
G1-Q-B1-A1	9	0.08837392
G1-B1-G2-Q	9	0.08837392
G1-A1-Q-G2	9	0.08837392
B1-M1-Q-A1	9	0.08837392
B1-A1-Q-S1	9	0.08837392
A1-S1-Q-S1	9	0.08837392
A1-S1-G1-Q	9	0.08837392
A1-G1-B1-Q	9	0.08837392
A1-A2-G1-Q	9	0.08837392
G1-S1-Q-B1	8	0.07855459
G1-Q-A1-P	8	0.07855459
G1-G2-S1-Q	8	0.07855459
G1-G2-Q-B1	8	0.07855459
G1-A1-Q-M1	8	0.07855459
B1-Q-S1-A1	8	0.07855459
B1-G1-Q-S1	8	0.07855459
B1-B2-Q-A1	8	0.07855459
B1-B2-A1-Q	8	0.07855459
A1-S1-B1-Q	8	0.07855459
A1-G1-Q-G1	8	0.07855459
A1-G1-Q-B1	8	0.07855459
S1-Q-B1-B2	7	0.06873527
Q-S1-S2-A1	7	0.06873527
Q-A1-M1-M1	7	0.06873527
G1-Q-G2-S1	7	0.06873527
G1-G2-B1-Q	7	0.06873527
G1-B1-B2-Q	7	0.06873527
G1-A1-Q-P	7	0.06873527
B1-Q-G1-S1	7	0.06873527
B1-Q-A1-M1	7	0.06873527
B1-G1-G2-Q	7	0.06873527
B1-B2-Q-B2	7	0.06873527
B1-B2-G1-Q	7	0.06873527
B1-A1-Q-G1	7	0.06873527
A1-Q-A2-A2	7	0.06873527
S1-Q-S2-Q	6	0.058915947
S1-Q-S2-B1	6	0.058915947
S1-Q-Q-A1	6	0.058915947
S1-B1-Q-B2	6	0.058915947
Q-G1-A1-A1	6	0.058915947
Q-A1-A1-G1	6	0.058915947
P-Q-B1-B1	6	0.058915947
P-Q-A1-A2	6	0.058915947
L1-Q-S1-A1	6	0.058915947
G1-G2-G3-Q	6	0.058915947
B1-S1-B2-Q	6	0.058915947
B1-Q-S1-S2	6	0.058915947
B1-Q-Q-A1	6	0.058915947
B1-B2-Q-G1	6	0.058915947
A1-Q-S1-S1	6	0.058915947
A1-G1-Q-S1	6	0.058915947
A1-B1-Q-G1	6	0.058915947
S1-Q-G1-S2	5	0.04909662
S1-Q-G1-G2	5	0.04909662
S1-Q-B1-G1	5	0.04909662
S1-Q-A1-M1	5	0.04909662
S1-G1-M1-Q	5	0.04909662
Q-B1-B1-S1	5	0.04909662
Q-A1-S1-A1	5	0.04909662
Q-A1-B1-A1	5	0.04909662
Q-A1-A1-M1	5	0.04909662
Q-A1-A1-A1	5	0.04909662
L1-M1-Q-S1	5	0.04909662
G1-Q-P-S1	5	0.04909662
G1-A1-M1-Q	5	0.04909662
B1-Q-A1-B2	5	0.04909662
B1-A1-Q-M1	5	0.04909662
B1-A1-B2-Q	5	0.04909662
A1-S1-S2-Q	5	0.04909662
A1-Q-G1-G1	5	0.04909662
S1-S2-M1-Q	4	0.039277297
S1-Q-P-A1	4	0.039277297
S1-Q-B1-S2	4	0.039277297
S1-B1-Q-Q	4	0.039277297
S1-A1-Q-M1	4	0.039277297
S1-A1-M1-Q	4	0.039277297
Q-G1-G1-G2	4	0.039277297
Q-G1-G1-B1	4	0.039277297
Q-G1-A1-G1	4	0.039277297
Q-B1-A1-A1	4	0.039277297
Q-A1-A1-Q	4	0.039277297
P-A1-Q-S1	4	0.039277297
M1-Q-B1-B1	4	0.039277297
M1-Q-A1-A1	4	0.039277297
L1-A1-M1-Q	4	0.039277297
G1-Q-B1-S1	4	0.039277297
G1-M1-A1-Q	4	0.039277297
G1-B1-Q-G2	4	0.039277297
B1-S1-Q-Q	4	0.039277297
B1-Q-M1-A1	4	0.039277297
B1-Q-G1-A1	4	0.039277297
B1-Q-B2-B2	4	0.039277297
B1-G1-B2-Q	4	0.039277297
B1-B2-S1-Q	4	0.039277297
A1-S1-Q-A2	4	0.039277297
A1-S1-A2-Q	4	0.039277297
A1-Q-G1-A2	4	0.039277297
A1-G1-Q-A2	4	0.039277297
A1-G1-G2-Q	4	0.039277297
A1-B1-Q-A2	4	0.039277297
A1-A2-Q-A2	4	0.039277297
S1-S2-Q-Q	3	0.029457973
S1-Q-A1-L1	3	0.029457973
S1-M1-Q-A1	3	0.029457973
S1-L1-Q-G1	3	0.029457973
S1-L1-Q-A1	3	0.029457973
S1-L1-M1-Q	3	0.029457973
S1-G1-Q-M1	3	0.029457973
S1-A1-Q-L1	3	0.029457973
S1-A1-L1-Q	3	0.029457973
Q-S1-S2-G1	3	0.029457973
Q-S1-A1-G1	3	0.029457973
Q-G1-G1-A1	3	0.029457973
Q-G1-B1-B1	3	0.029457973
P-A1-Q-A2	3	0.029457973
M1-P-Q-A1	3	0.029457973
L1-Q-M1-A1	3	0.029457973
L1-G1-Q-S1	3	0.029457973
L1-G1-A1-Q	3	0.029457973
L1-A1-A2-Q	3	0.029457973
G1-Q-Q-A1	3	0.029457973
G1-Q-L1-L1	3	0.029457973
G1-P-Q-S1	3	0.029457973
G1-L1-M1-Q	3	0.029457973
G1-A1-Q-L1	3	0.029457973
B1-Q-Q-S1	3	0.029457973
B1-Q-M1-M1	3	0.029457973
B1-Q-B2-A1	3	0.029457973
B1-Q-A1-G1	3	0.029457973
B1-M1-A1-Q	3	0.029457973
B1-L1-Q-A1	3	0.029457973
B1-G1-Q-Q	3	0.029457973
B1-G1-Q-G2	3	0.029457973
B1-G1-Q-B2	3	0.029457973
B1-A1-M1-Q	3	0.029457973
A1-Q-Q-A1	3	0.029457973
A1-Q-B1-B1	3	0.029457973
A1-B1-Q-S1	3	0.029457973
A1-A2-Q-G1	3	0.029457973
S1-S2-Q-M1	2	0.019638648
S1-Q-Q-S2	2	0.019638648
S1-Q-Q-B1	2	0.019638648
S1-Q-M1-A1	2	0.019638648
S1-Q-L1-A1	2	0.019638648
S1-P-A1-Q	2	0.019638648
S1-M1-Q-M1	2	0.019638648
S1-M1-B1-Q	2	0.019638648
S1-M1-A1-Q	2	0.019638648
S1-L1-A1-Q	2	0.019638648
S1-B1-Q-P	2	0.019638648
S1-B1-L1-Q	2	0.019638648
Q-S1-G1-A1	2	0.019638648
Q-B1-S1-S1	2	0.019638648
Q-B1-B1-G1	2	0.019638648
Q-A1-S1-M1	2	0.019638648
Q-A1-G1-G1	2	0.019638648
Q-A1-G1-A1	2	0.019638648
Q-A1-B1-B1	2	0.019638648
Q-A1-B1-A2	2	0.019638648
P-Q-A1-S1	2	0.019638648
P-M1-Q-B1	2	0.019638648
P-M1-Q-A1	2	0.019638648
M1-Q-S1-S1	2	0.019638648
M1-Q-P-A1	2	0.019638648
M1-Q-A1-B1	2	0.019638648
M1-Q-A1-A2	2	0.019638648
M1-B1-Q-A1	2	0.019638648
M1-B1-G1-Q	2	0.019638648
M1-B1-B2-Q	2	0.019638648
M1-A1-G1-Q	2	0.019638648
L1-S1-Q-S1	2	0.019638648
L1-S1-Q-A1	2	0.019638648
L1-Q-B1-A1	2	0.019638648
L1-Q-A1-S1	2	0.019638648
L1-Q-A1-G1	2	0.019638648
L1-Q-A1-B1	2	0.019638648
L1-M1-Q-M1	2	0.019638648
L1-M1-A1-Q	2	0.019638648
L1-G1-S1-Q	2	0.019638648
L1-G1-Q-A1	2	0.019638648
L1-A1-Q-P	2	0.019638648
L1-A1-G1-Q	2	0.019638648
L1-A1-B1-Q	2	0.019638648
G1-Q-S1-M1	2	0.019638648
G1-Q-S1-G1	2	0.019638648
G1-Q-Q-Q	2	0.019638648
G1-Q-Q-B1	2	0.019638648
G1-Q-P-B1	2	0.019638648
G1-Q-L1-G2	2	0.019638648
G1-Q-L1-A1	2	0.019638648
G1-P-Q-A1	2	0.019638648
G1-M1-Q-A1	2	0.019638648
G1-L1-Q-L1	2	0.019638648
G1-B1-Q-B2	2	0.019638648
B1-S1-Q-L1	2	0.019638648
B1-S1-Q-B2	2	0.019638648
B1-Q-S1-G1	2	0.019638648
B1-Q-S1-B2	2	0.019638648
B1-Q-Q-G1	2	0.019638648
B1-Q-L1-L1	2	0.019638648
B1-Q-B2-S1	2	0.019638648
B1-G1-M1-Q	2	0.019638648
B1-A1-Q-Q	2	0.019638648
A1-S1-Q-G1	2	0.019638648
A1-S1-Q-B1	2	0.019638648
A1-Q-G1-G2	2	0.019638648
A1-Q-G1-B1	2	0.019638648
A1-Q-A2-G1	2	0.019638648
A1-M1-Q-M1	2	0.019638648
A1-G1-Q-G2	2	0.019638648
A1-B1-S1-Q	2	0.019638648
A1-A2-B1-Q	2	0.019638648
A1-A2-A3-Q	2	0.019638648
S1-Q-P-S2	1	0.009819324
S1-Q-P-G1	1	0.009819324
S1-Q-M1-M1	1	0.009819324
S1-Q-L1-L1	1	0.009819324
S1-Q-L1-B1	1	0.009819324
S1-Q-G1-Q	1	0.009819324
S1-Q-G1-L1	1	0.009819324
S1-Q-G1-B1	1	0.009819324
S1-P-S2-Q	1	0.009819324
S1-P-Q-S2	1	0.009819324
S1-P-Q-Q	1	0.009819324
S1-P-B1-Q	1	0.009819324
S1-M1-S2-Q	1	0.009819324
S1-M1-Q-B1	1	0.009819324
S1-L1-S2-Q	1	0.009819324
S1-L1-Q-L1	1	0.009819324
S1-L1-G1-Q	1	0.009819324
S1-G1-Q-Q	1	0.009819324
S1-G1-L1-Q	1	0.009819324
S1-B1-Q-M1	1	0.009819324
S1-B1-Q-L1	1	0.009819324
S1-B1-M1-Q	1	0.009819324
S1-A1-Q-P	1	0.009819324
Q-S1-S1-S1	1	0.009819324
Q-S1-S1-G1	1	0.009819324
Q-S1-B1-B1	1	0.009819324
Q-S1-B1-A1	1	0.009819324
Q-S1-A1-S2	1	0.009819324
Q-S1-A1-A2	1	0.009819324
Q-Q-S1-A1	1	0.009819324
Q-G1-S1-S2	1	0.009819324
Q-G1-S1-S1	1	0.009819324
Q-G1-S1-A1	1	0.009819324
Q-G1-G2-G1	1	0.009819324
Q-G1-G1-S1	1	0.009819324
Q-G1-G1-G1	1	0.009819324
Q-G1-B1-S1	1	0.009819324
Q-G1-B1-A1	1	0.009819324
Q-G1-A1-S1	1	0.009819324
Q-G1-A1-G2	1	0.009819324
Q-G1-A1-A2	1	0.009819324
Q-B1-G1-G1	1	0.009819324
Q-B1-G1-B1	1	0.009819324
Q-B1-B2-S1	1	0.009819324
Q-B1-B2-B1	1	0.009819324
Q-B1-B2-A1	1	0.009819324
Q-B1-B1-Q	1	0.009819324
Q-B1-B1-A1	1	0.009819324
Q-B1-A1-S1	1	0.009819324
Q-B1-A1-B1	1	0.009819324
Q-B1-A1-A2	1	0.009819324
Q-A1-S1-S2	1	0.009819324
Q-A1-S1-A2	1	0.009819324
Q-A1-G1-M1	1	0.009819324
Q-A1-G1-A2	1	0.009819324
Q-A1-A2-Q	1	0.009819324
Q-A1-A2-G1	1	0.009819324
Q-A1-A2-B1	1	0.009819324
P-Q-S1-A1	1	0.009819324
P-Q-G1-Q	1	0.009819324
P-Q-A1-Q	1	0.009819324
P-Q-A1-M1	1	0.009819324
P-Q-A1-B1	1	0.009819324
P-M1-S1-Q	1	0.009819324
P-M1-A1-Q	1	0.009819324
P-G1-Q-G1	1	0.009819324
P-B1-S1-Q	1	0.009819324
P-B1-Q-B1	1	0.009819324
P-A1-Q-M1	1	0.009819324
P-A1-Q-G1	1	0.009819324
P-A1-M1-Q	1	0.009819324
P-A1-A2-Q	1	0.009819324
M1-S1-S2-Q	1	0.009819324
M1-S1-A1-Q	1	0.009819324
M1-Q-S1-S2	1	0.009819324
M1-Q-S1-G1	1	0.009819324
M1-Q-G1-Q	1	0.009819324
M1-Q-G1-A1	1	0.009819324
M1-Q-B1-S1	1	0.009819324
M1-Q-B1-A1	1	0.009819324
M1-Q-A1-S1	1	0.009819324
M1-Q-A1-P	1	0.009819324
M1-L1-Q-A1	1	0.009819324
M1-L1-P-Q	1	0.009819324
M1-L1-G1-Q	1	0.009819324
M1-G1-Q-G1	1	0.009819324
M1-G1-G2-Q	1	0.009819324
M1-B1-A1-Q	1	0.009819324
M1-A1-S1-Q	1	0.009819324
M1-A1-Q-S1	1	0.009819324
M1-A1-Q-A1	1	0.009819324
M1-A1-L1-Q	1	0.009819324
L1-S1-S2-Q	1	0.009819324
L1-S1-Q-S2	1	0.009819324
L1-S1-G1-Q	1	0.009819324
L1-S1-A1-Q	1	0.009819324
L1-Q-S1-S2	1	0.009819324
L1-Q-S1-M1	1	0.009819324
L1-Q-S1-G1	1	0.009819324
L1-Q-S1-B1	1	0.009819324
L1-Q-P-A1	1	0.009819324
L1-Q-M1-S1	1	0.009819324
L1-Q-G1-G1	1	0.009819324
L1-Q-A1-P	1	0.009819324
L1-Q-A1-L1	1	0.009819324
L1-M1-Q-Q	1	0.009819324
L1-G1-Q-G1	1	0.009819324
L1-B1-Q-G1	1	0.009819324
L1-B1-M1-Q	1	0.009819324
L1-B1-A1-Q	1	0.009819324
L1-A1-Q-B1	1	0.009819324
G1-S1-Q-Q	1	0.009819324
G1-S1-M1-Q	1	0.009819324
G1-Q-Q-S1	1	0.009819324
G1-Q-Q-G2	1	0.009819324
G1-Q-P-P	1	0.009819324
G1-Q-M1-S1	1	0.009819324
G1-Q-M1-L1	1	0.009819324
G1-Q-M1-A1	1	0.009819324
G1-Q-B1-Q	1	0.009819324
G1-Q-B1-M1	1	0.009819324
G1-Q-B1-G2	1	0.009819324
G1-Q-B1-B2	1	0.009819324
G1-Q-A1-G1	1	0.009819324
G1-M1-S1-Q	1	0.009819324
G1-M1-Q-M1	1	0.009819324
G1-M1-Q-L1	1	0.009819324
G1-M1-L1-Q	1	0.009819324
G1-M1-B1-Q	1	0.009819324
G1-G2-Q-Q	1	0.009819324
G1-G2-Q-P	1	0.009819324
G1-B1-Q-Q	1	0.009819324
G1-B1-Q-M1	1	0.009819324
G1-B1-L1-Q	1	0.009819324
G1-A1-Q-G1	1	0.009819324
G1-A1-P-Q	1	0.009819324
G1-A1-L1-Q	1	0.009819324
B1-S1-P-Q	1	0.009819324
B1-S1-L1-Q	1	0.009819324
B1-Q-S1-Q	1	0.009819324
B1-Q-S1-B1	1	0.009819324
B1-Q-Q-Q	1	0.009819324
B1-Q-Q-M1	1	0.009819324
B1-Q-P-A1	1	0.009819324
B1-Q-L1-M1	1	0.009819324
B1-Q-G1-G2	1	0.009819324
B1-Q-G1-B2	1	0.009819324
B1-Q-B2-Q	1	0.009819324
B1-Q-B2-M1	1	0.009819324
B1-Q-B2-G1	1	0.009819324
B1-Q-A1-P	1	0.009819324
B1-P-Q-A1	1	0.009819324
B1-M1-Q-Q	1	0.009819324
B1-M1-Q-M1	1	0.009819324
B1-M1-P-Q	1	0.009819324
B1-M1-G1-Q	1	0.009819324
B1-L1-Q-S1	1	0.009819324
B1-L1-Q-G1	1	0.009819324
B1-L1-B2-Q	1	0.009819324
B1-L1-A1-Q	1	0.009819324
B1-G1-Q-P	1	0.009819324
B1-G1-Q-M1	1	0.009819324
B1-B2-Q-S1	1	0.009819324
B1-B2-L1-Q	1	0.009819324
B1-A1-Q-P	1	0.009819324
B1-A1-Q-B2	1	0.009819324
A1-S1-Q-S2	1	0.009819324
A1-Q-S1-A2	1	0.009819324
A1-Q-Q-G1	1	0.009819324
A1-Q-Q-A2	1	0.009819324
A1-Q-M1-G1	1	0.009819324
A1-Q-L1-M1	1	0.009819324
A1-Q-G1-S1	1	0.009819324
A1-Q-A2-B1	1	0.009819324
A1-Q-A2-A3	1	0.009819324
A1-M1-S1-Q	1	0.009819324
A1-M1-Q-G1	1	0.009819324
A1-M1-Q-A2	1	0.009819324
A1-M1-B1-Q	1	0.009819324
A1-M1-A2-Q	1	0.009819324
A1-L1-A2-Q	1	0.009819324
A1-G1-Q-Q	1	0.009819324
A1-G1-M1-Q	1	0.009819324
A1-B1-Q-B1	1	0.009819324
A1-B1-M1-Q	1	0.009819324
A1-B1-B2-Q	1	0.009819324
A1-A2-S1-Q	1	0.009819324
A1-A2-Q-S1	1	0.009819324
A1-A2-Q-L1	1	0.009819324
A1-A2-Q-A3	1	0.009819324
Total	10184
