Opening	Count	%
B1-A1-Q-A1	552	0.3845484
B1-S1-A1-Q	541	0.3768853
G1-G2-A1-Q	533	0.37131214
G1-S1-Q-A1	532	0.37061548
S1-Q-G1-B1	522	0.36364904
B1-Q-S1-B2	514	0.35807586
A1-G1-Q-B1	507	0.35319933
A1-B1-Q-B2	490	0.34135637
A1-S1-Q-B1	477	0.33229998
L1-Q-A1-A1	476	0.33160332
B1-S1-Q-A1	458	0.31906372
G1-G2-G3-Q	457	0.31836706
B1-G1-A1-Q	444	0.30931067
G1-Q-G2-A1	439	0.30582744
G1-G2-S1-Q	433	0.30164757
B1-G1-S1-Q	432	0.3009509
S1-Q-G1-G1	427	0.29746768
B1-A1-S1-Q	427	0.29746768
G1-Q-S1-S2	412	0.287018
B1-G1-G2-Q	401	0.2793549
S1-Q-A1-B1	397	0.27656832
L1-M1-Q-A1	390	0.2716918
Q-A1-A2-A2	385	0.26820856
A1-G1-A2-Q	380	0.26472536
G1-A1-Q-S1	376	0.26193875
B1-Q-G1-B2	372	0.25915217
A1-Q-B1-B2	360	0.25079244
A1-G1-S1-Q	359	0.25009578
B1-A1-A2-Q	358	0.24939914
G1-M1-Q-B1	351	0.24452262
A1-B1-A2-Q	350	0.24382597
G1-B1-Q-A1	348	0.24243268
A1-Q-S1-B1	341	0.23755617
B1-G1-Q-A1	340	0.23685952
S1-Q-A1-S2	332	0.23128636
S1-S2-Q-G1	330	0.22989306
Q-A1-A1-B1	327	0.22780313
Q-A1-A1-A2	327	0.22780313
A1-A2-A3-Q	326	0.22710648
B1-Q-S1-A1	323	0.22501655
B1-Q-A1-A2	320	0.2229266
G1-M1-B1-Q	316	0.22014003
G1-Q-A1-B1	314	0.21874674
A1-B1-S1-Q	310	0.21596014
Q-A1-A2-A1	299	0.20829704
G1-Q-A1-G2	286	0.19924065
S1-A1-Q-G1	283	0.19715072
B1-B2-A1-Q	281	0.19575743
S1-B1-Q-B1	280	0.19506079
A1-Q-G1-B1	268	0.18670103
S1-M1-Q-B1	267	0.18600439
S1-M1-B1-Q	265	0.1846111
M1-A1-Q-B1	258	0.17973457
G1-G2-Q-S1	256	0.17834128
S1-Q-B1-B1	251	0.17485806
M1-B1-B2-Q	251	0.17485806
S1-Q-A1-G1	248	0.17276812
A1-S1-S2-Q	247	0.17207147
M1-A1-B1-Q	238	0.16580166
L1-A1-Q-B1	236	0.16440837
B1-Q-A1-B2	234	0.16301508
A1-A2-S1-Q	230	0.1602285
M1-B1-Q-B2	229	0.15953186
A1-A2-G1-Q	229	0.15953186
M1-G1-Q-B1	228	0.1588352
A1-S1-A2-Q	228	0.1588352
L1-S1-Q-B1	226	0.15744191
M1-G1-B1-Q	224	0.15604863
G1-Q-A1-M1	224	0.15604863
G1-Q-G2-G2	221	0.1539587
A1-S1-G1-Q	219	0.1525654
S1-B1-Q-G1	218	0.15186875
B1-Q-G1-G1	215	0.14977881
G1-G2-Q-G2	212	0.14768888
B1-G1-Q-G1	211	0.14699224
M1-S1-Q-B1	209	0.14559895
L1-G1-Q-B1	209	0.14559895
S1-B1-Q-S2	204	0.14211571
Q-S1-S1-S2	204	0.14211571
G1-L1-Q-B1	204	0.14211571
L1-B1-B2-Q	203	0.14141907
G1-B1-Q-S1	203	0.14141907
S1-Q-G1-A1	201	0.14002578
L1-M1-Q-B1	200	0.13932914
L1-B1-Q-B2	200	0.13932914
A1-B1-G1-Q	199	0.13863249
Q-S1-S2-S2	198	0.13793583
M1-S1-B1-Q	197	0.13723919
G1-Q-S1-G2	197	0.13723919
S1-Q-B1-A1	189	0.13166603
B1-A1-Q-A2	187	0.13027273
L1-A1-B1-Q	186	0.12957609
G1-Q-G2-S1	185	0.12887944
L1-G1-B1-Q	180	0.12539622
L1-M1-B1-Q	170	0.11842976
B1-Q-G1-A1	169	0.11773311
B1-Q-Q-B1	162	0.1128566
L1-Q-M1-A1	159	0.11076666
Q-S1-S1-A1	154	0.10728343
L1-S1-B1-Q	154	0.10728343
S1-M1-S2-Q	150	0.104496844
S1-A1-Q-S2	150	0.104496844
M1-Q-S1-B1	150	0.104496844
M1-Q-B1-B2	150	0.104496844
B1-Q-S1-S2	150	0.104496844
Q-S1-S1-B1	146	0.10171027
S1-S2-M1-Q	143	0.09962033
B1-Q-A1-S1	143	0.09962033
B1-S1-Q-S2	142	0.09892368
G1-L1-B1-Q	141	0.09822704
S1-Q-Q-S1	140	0.097530395
Q-S1-A1-A1	140	0.097530395
B1-G1-Q-S1	140	0.097530395
M1-S1-S2-Q	139	0.09683374
B1-S1-Q-G1	138	0.0961371
A1-Q-A2-A2	138	0.0961371
G1-Q-B1-A1	137	0.095440455
Q-A1-A1-S1	135	0.09404717
G1-S1-Q-S2	134	0.093350515
S1-G1-Q-S2	133	0.09265387
G1-Q-B1-B1	133	0.09265387
A1-M1-B1-Q	132	0.09195723
L1-Q-A1-M1	128	0.08917064
Q-S1-S2-S1	126	0.087777354
G1-M1-S1-Q	124	0.08638406
G1-B1-M1-Q	124	0.08638406
M1-A1-S1-Q	122	0.08499077
L1-Q-S1-S1	122	0.08499077
G1-G2-M1-Q	120	0.08359748
A1-G1-G2-Q	120	0.08359748
A1-G1-Q-A2	119	0.08290083
G1-Q-B1-S1	116	0.0808109
L1-M1-S1-Q	114	0.0794176
M1-Q-A1-A1	113	0.07872096
Q-A1-A2-A3	112	0.07802431
G1-M1-A1-Q	111	0.07732767
B1-Q-A1-G1	108	0.07523773
A1-G1-Q-G1	108	0.07523773
L1-S1-S2-Q	107	0.074541084
L1-S1-G1-Q	107	0.074541084
B1-A1-Q-S1	107	0.074541084
G1-S1-M1-Q	105	0.073147796
G1-M1-G2-Q	105	0.073147796
B1-B2-Q-A1	105	0.073147796
M1-G1-S1-Q	103	0.0717545
M1-B1-S1-Q	103	0.0717545
L1-A1-S1-Q	103	0.0717545
M1-S1-G1-Q	102	0.071057856
S1-Q-Q-B1	101	0.07036121
Q-S1-S2-A1	101	0.07036121
S1-A1-M1-Q	100	0.06966457
L1-M1-Q-S1	100	0.06966457
G1-B1-Q-B1	99	0.068967916
S1-Q-S2-G1	98	0.06827127
L1-M1-G1-Q	98	0.06827127
A1-M1-Q-B1	97	0.06757463
L1-Q-B1-B2	96	0.06687798
B1-Q-G1-S1	96	0.06687798
S1-Q-A1-M1	95	0.06618134
S1-L1-Q-B1	95	0.06618134
L1-B1-G1-Q	95	0.06618134
S1-L1-B1-Q	94	0.06548469
S1-B1-M1-Q	94	0.06548469
L1-B1-S1-Q	94	0.06548469
Q-S1-A1-S1	92	0.0640914
M1-A1-G1-Q	92	0.0640914
L1-G1-S1-Q	92	0.0640914
S1-G1-Q-G2	91	0.063394755
L1-Q-A1-A2	90	0.06269811
S1-G1-M1-Q	89	0.062001463
S1-M1-A1-Q	88	0.06130482
G1-S1-Q-G2	88	0.06130482
M1-L1-Q-B1	87	0.06060817
M1-B1-A1-Q	87	0.06060817
A1-Q-S1-S1	87	0.06060817
B1-A1-Q-G1	86	0.059911527
G1-L1-M1-Q	84	0.058518235
G1-A1-M1-Q	84	0.058518235
P-Q-A1-A1	83	0.05782159
M1-B1-G1-Q	83	0.05782159
L1-Q-S1-B1	83	0.05782159
L1-A1-M1-Q	83	0.05782159
A1-S1-Q-S1	83	0.05782159
M1-Q-G1-B1	82	0.057124943
M1-G1-G2-Q	79	0.055035006
S1-M1-G1-Q	78	0.054338362
S1-A1-Q-Q	78	0.054338362
Q-A1-S1-S1	78	0.054338362
G1-Q-A1-Q	78	0.054338362
Q-A1-A1-G1	77	0.053641714
L1-G1-G2-Q	77	0.053641714
L1-G1-M1-Q	76	0.05294507
G1-A1-Q-G2	76	0.05294507
S1-S2-L1-Q	75	0.052248422
L1-A1-Q-A1	74	0.051551778
L1-A1-G1-Q	74	0.051551778
S1-Q-B1-G1	73	0.050855134
L1-M1-A1-Q	73	0.050855134
L1-B1-M1-Q	73	0.050855134
A1-Q-G1-G1	73	0.050855134
S1-L1-A1-Q	72	0.050158486
Q-B1-B1-B1	72	0.050158486
M1-L1-B1-Q	72	0.050158486
G1-S1-L1-Q	72	0.050158486
G1-L1-G2-Q	72	0.050158486
S1-L1-M1-Q	70	0.048765197
G1-B1-Q-G2	70	0.048765197
M1-G1-A1-Q	69	0.04806855
S1-Q-B1-S2	67	0.046675257
M1-S1-A1-Q	67	0.046675257
L1-S1-M1-Q	67	0.046675257
G1-B1-L1-Q	67	0.046675257
S1-Q-Q-Q	66	0.045978613
S1-Q-G1-S2	66	0.045978613
G1-M1-L1-Q	66	0.045978613
G1-L1-S1-Q	66	0.045978613
A1-S1-Q-A2	66	0.045978613
S1-Q-A1-Q	65	0.04528197
M1-L1-S1-Q	65	0.04528197
M1-A1-A2-Q	65	0.04528197
G1-G2-L1-Q	65	0.04528197
B1-M1-Q-A1	63	0.043888677
B1-B2-Q-B2	63	0.043888677
Q-A1-S1-A1	62	0.04319203
B1-S1-Q-Q	61	0.042495385
B1-Q-Q-B2	61	0.042495385
B1-Q-S1-G1	60	0.04179874
A1-A2-Q-A2	60	0.04179874
S1-L1-G1-Q	59	0.041102093
S1-A1-Q-M1	59	0.041102093
Q-G1-G1-A1	59	0.041102093
L1-B1-A1-Q	58	0.04040545
L1-A1-A2-Q	58	0.04040545
A1-S1-Q-G1	58	0.04040545
A1-Q-A2-B1	57	0.0397088
A1-G1-Q-S1	57	0.0397088
S1-Q-M1-M1	56	0.039012156
S1-L1-S2-Q	56	0.039012156
Q-A1-A1-Q	56	0.039012156
L1-G1-Q-A1	56	0.039012156
G1-L1-A1-Q	56	0.039012156
B1-Q-B2-B2	56	0.039012156
B1-B2-Q-G1	54	0.037618864
B1-B2-M1-Q	53	0.03692222
A1-B1-Q-A2	53	0.03692222
B1-M1-B2-Q	52	0.036225572
Q-B1-A1-A1	51	0.035528928
L1-Q-S1-A1	51	0.035528928
A1-M1-G1-Q	51	0.035528928
L1-G1-A1-Q	50	0.034832284
B1-M1-Q-B2	50	0.034832284
A1-Q-Q-A1	50	0.034832284
L1-S1-A1-Q	48	0.03343899
A1-G1-Q-G2	48	0.03343899
A1-B1-M1-Q	48	0.03343899
L1-Q-M1-S1	47	0.032742344
A1-G1-M1-Q	47	0.032742344
G1-Q-M1-A1	46	0.0320457
A1-B1-Q-S1	46	0.0320457
M1-L1-G1-Q	45	0.031349055
S1-B1-Q-Q	44	0.03065241
Q-A1-M1-M1	44	0.03065241
Q-A1-A1-A1	44	0.03065241
S1-Q-Q-A1	43	0.029955763
G1-Q-P-A1	43	0.029955763
S1-S2-Q-Q	42	0.029259117
S1-B1-L1-Q	42	0.029259117
L1-Q-M1-B1	42	0.029259117
A1-S1-M1-Q	42	0.029259117
A1-Q-B1-S1	42	0.029259117
A1-Q-B1-B1	42	0.029259117
G1-Q-Q-G1	41	0.028562471
Q-S1-S1-G1	40	0.027865825
L1-M1-Q-M1	40	0.027865825
G1-Q-S1-Q	40	0.027865825
S1-M1-L1-Q	39	0.027169181
M1-Q-S1-S1	39	0.027169181
G1-Q-Q-B1	39	0.027169181
Q-G1-A1-A1	38	0.026472535
M1-L1-Q-A1	38	0.026472535
M1-L1-A1-Q	38	0.026472535
M1-B1-L1-Q	38	0.026472535
L1-A1-Q-M1	38	0.026472535
G1-A1-L1-Q	38	0.026472535
B1-G1-Q-G2	38	0.026472535
A1-A2-M1-Q	38	0.026472535
G1-A1-Q-M1	37	0.025775889
B1-Q-Q-A1	37	0.025775889
S1-L1-Q-A1	36	0.025079243
Q-A1-B1-A1	36	0.025079243
L1-Q-G1-B1	36	0.025079243
G1-M1-Q-A1	36	0.025079243
B1-M1-A1-Q	36	0.025079243
B1-A1-M1-Q	36	0.025079243
A1-M1-S1-Q	36	0.025079243
A1-B1-Q-G1	36	0.025079243
A1-A2-Q-A3	36	0.025079243
S1-Q-M1-A1	35	0.024382599
G1-Q-Q-Q	35	0.024382599
G1-Q-B1-G2	35	0.024382599
M1-S1-L1-Q	34	0.023685953
M1-Q-A1-B1	34	0.023685953
A1-B1-Q-B1	34	0.023685953
S1-Q-S2-Q	33	0.022989307
G1-Q-Q-A1	33	0.022989307
P-Q-A1-A2	32	0.02229266
M1-A1-Q-A1	32	0.02229266
L1-Q-A1-S1	32	0.02229266
G1-L1-Q-A1	32	0.02229266
A1-Q-A2-G1	32	0.02229266
Q-G1-G1-B1	31	0.021596014
B1-S1-M1-Q	31	0.021596014
B1-Q-Q-Q	31	0.021596014
B1-L1-B2-Q	31	0.021596014
S1-G1-L1-Q	30	0.02089937
P-Q-S1-S1	30	0.02089937
M1-A1-L1-Q	30	0.02089937
A1-Q-A2-A3	30	0.02089937
A1-L1-B1-Q	30	0.02089937
B1-Q-M1-A1	29	0.020202724
B1-G1-M1-Q	29	0.020202724
S1-M1-Q-M1	28	0.019506078
S1-A1-L1-Q	28	0.019506078
Q-S1-A1-A2	28	0.019506078
G1-S1-Q-Q	28	0.019506078
B1-Q-B2-A1	28	0.019506078
M1-S1-Q-S1	27	0.018809432
A1-Q-G1-A2	27	0.018809432
A1-A2-Q-G1	27	0.018809432
S1-Q-G1-G2	26	0.018112786
Q-S1-S2-G1	26	0.018112786
Q-S1-S1-S1	26	0.018112786
Q-A1-G1-A1	26	0.018112786
Q-A1-A1-M1	26	0.018112786
L1-Q-G1-A1	26	0.018112786
G1-A1-Q-Q	26	0.018112786
B1-Q-A1-Q	26	0.018112786
B1-Q-A1-M1	26	0.018112786
A1-Q-G1-S1	26	0.018112786
Q-A1-G1-G1	25	0.017416142
Q-A1-A2-G1	25	0.017416142
B1-Q-B2-G1	25	0.017416142
B1-M1-S1-Q	25	0.017416142
A1-L1-Q-B1	25	0.017416142
S1-Q-L1-L1	24	0.016719496
P-S1-Q-B1	24	0.016719496
M1-G1-L1-Q	24	0.016719496
G1-Q-P-S1	24	0.016719496
B1-Q-Q-S1	24	0.016719496
A1-Q-S1-A2	24	0.016719496
S1-G1-Q-Q	23	0.01602285
L1-Q-A1-G1	23	0.01602285
B1-Q-G1-G2	23	0.01602285
B1-A1-Q-Q	23	0.01602285
L1-S1-Q-S1	22	0.015326205
L1-Q-A1-B1	22	0.015326205
G1-Q-S1-M1	22	0.015326205
G1-Q-A1-P	22	0.015326205
B1-L1-S1-Q	22	0.015326205
Q-G1-G1-G1	21	0.014629559
P-S1-B1-Q	21	0.014629559
B1-L1-Q-B2	21	0.014629559
Q-S1-S1-Q	20	0.013932913
Q-B1-B1-A1	20	0.013932913
P-B1-B2-Q	20	0.013932913
G1-Q-M1-B1	20	0.013932913
A1-Q-S1-G1	20	0.013932913
A1-M1-A2-Q	20	0.013932913
P-Q-S1-A1	19	0.0132362675
P-B1-S1-Q	19	0.0132362675
B1-L1-G1-Q	19	0.0132362675
A1-Q-B1-A2	19	0.0132362675
A1-P-B1-Q	19	0.0132362675
S1-Q-B1-Q	18	0.012539621
Q-S1-A1-G1	18	0.012539621
Q-B1-S1-S1	18	0.012539621
L1-G1-Q-S1	18	0.012539621
G1-Q-M1-M1	18	0.012539621
G1-Q-G2-G3	18	0.012539621
G1-P-Q-A1	18	0.012539621
B1-M1-G1-Q	18	0.012539621
A1-Q-A2-S1	18	0.012539621
S1-Q-Q-S2	17	0.011842976
L1-S1-Q-A1	17	0.011842976
L1-A1-Q-A2	17	0.011842976
G1-Q-L1-A1	17	0.011842976
B1-L1-M1-Q	17	0.011842976
B1-B2-L1-Q	17	0.011842976
A1-S1-Q-S2	17	0.011842976
S1-L1-Q-L1	16	0.01114633
S1-A1-Q-L1	16	0.01114633
Q-B1-B2-A1	16	0.01114633
Q-B1-B1-B2	16	0.01114633
P-A1-B1-Q	16	0.01114633
M1-Q-L1-B1	16	0.01114633
L1-Q-P-A1	16	0.01114633
L1-Q-M1-M1	16	0.01114633
L1-Q-B1-A1	16	0.01114633
G1-Q-A1-G1	16	0.01114633
G1-G2-Q-G3	16	0.01114633
A1-Q-B1-G1	16	0.01114633
A1-P-Q-B1	16	0.01114633
A1-A2-Q-S1	16	0.01114633
S1-Q-M1-B1	15	0.010449685
S1-G1-P-Q	15	0.010449685
Q-B1-G1-G1	15	0.010449685
Q-B1-B2-B2	15	0.010449685
Q-A1-B1-B1	15	0.010449685
P-G1-B1-Q	15	0.010449685
L1-Q-G1-G1	15	0.010449685
L1-G1-Q-G1	15	0.010449685
L1-B1-Q-S1	15	0.010449685
G1-Q-Q-S1	15	0.010449685
B1-S1-L1-Q	15	0.010449685
B1-P-B2-Q	15	0.010449685
S1-M1-Q-A1	14	0.009753039
Q-S1-G1-A1	14	0.009753039
P-S1-S2-Q	14	0.009753039
P-G1-S1-Q	14	0.009753039
P-G1-Q-B1	14	0.009753039
P-G1-Q-A1	14	0.009753039
M1-B1-Q-A1	14	0.009753039
B1-L1-A1-Q	14	0.009753039
A1-Q-M1-B1	14	0.009753039
A1-L1-S1-Q	14	0.009753039
Q-S1-B1-B1	13	0.009056393
Q-S1-A1-M1	13	0.009056393
Q-A1-A2-S1	13	0.009056393
P-M1-Q-A1	13	0.009056393
M1-Q-A1-A2	13	0.009056393
M1-L1-Q-S1	13	0.009056393
M1-G1-Q-G1	13	0.009056393
L1-A1-Q-S1	13	0.009056393
G1-Q-S1-P	13	0.009056393
G1-P-Q-S1	13	0.009056393
G1-P-Q-B1	13	0.009056393
G1-M1-Q-M1	13	0.009056393
B1-Q-S1-Q	13	0.009056393
B1-M1-Q-M1	13	0.009056393
B1-B2-P-Q	13	0.009056393
A1-S1-L1-Q	13	0.009056393
A1-Q-G1-G2	13	0.009056393
Q-S1-G1-G1	12	0.008359748
Q-G1-G1-S1	12	0.008359748
Q-G1-G1-Q	12	0.008359748
Q-B1-B1-G1	12	0.008359748
Q-A1-M1-A2	12	0.008359748
Q-A1-A2-B1	12	0.008359748
P-Q-B1-B1	12	0.008359748
P-B1-Q-B2	12	0.008359748
M1-G1-Q-A1	12	0.008359748
L1-Q-P-M1	12	0.008359748
L1-B1-Q-A1	12	0.008359748
A1-Q-S1-S2	12	0.008359748
A1-Q-Q-B1	12	0.008359748
A1-Q-P-B1	12	0.008359748
S1-Q-G1-Q	11	0.0076631024
S1-G1-Q-P	11	0.0076631024
P-Q-S1-B1	11	0.0076631024
P-B1-A1-Q	11	0.0076631024
M1-Q-Q-B1	11	0.0076631024
G1-G2-Q-Q	11	0.0076631024
G1-B1-Q-Q	11	0.0076631024
A1-L1-M1-Q	11	0.0076631024
S1-Q-Q-G1	10	0.0069664563
Q-S1-B1-S1	10	0.0069664563
Q-M1-A1-M1	10	0.0069664563
Q-G1-S1-S1	10	0.0069664563
P-Q-B1-A1	10	0.0069664563
P-Q-A1-B1	10	0.0069664563
M1-Q-S1-A1	10	0.0069664563
M1-P-Q-A1	10	0.0069664563
L1-Q-B1-S1	10	0.0069664563
L1-P-Q-B1	10	0.0069664563
L1-M1-Q-P	10	0.0069664563
B1-Q-M1-M1	10	0.0069664563
B1-P-Q-B2	10	0.0069664563
B1-L1-Q-A1	10	0.0069664563
B1-G1-Q-Q	10	0.0069664563
B1-G1-L1-Q	10	0.0069664563
A1-Q-Q-A2	10	0.0069664563
A1-L1-G1-Q	10	0.0069664563
A1-G1-L1-Q	10	0.0069664563
S1-Q-L1-A1	9	0.0062698107
S1-P-A1-Q	9	0.0062698107
S1-B1-Q-M1	9	0.0062698107
Q-S1-G1-S1	9	0.0062698107
Q-B1-B1-S1	9	0.0062698107
Q-A1-G1-S1	9	0.0062698107
Q-A1-G1-A2	9	0.0062698107
Q-A1-B1-G1	9	0.0062698107
Q-A1-B1-A2	9	0.0062698107
P-Q-G1-B1	9	0.0062698107
P-M1-B1-Q	9	0.0062698107
P-L1-Q-B1	9	0.0062698107
P-A1-Q-A2	9	0.0062698107
M1-S1-Q-A1	9	0.0062698107
M1-Q-G1-G1	9	0.0062698107
M1-Q-B1-B1	9	0.0062698107
L1-Q-G1-S1	9	0.0062698107
G1-Q-P-B1	9	0.0062698107
B1-S1-P-Q	9	0.0062698107
B1-P-S1-Q	9	0.0062698107
B1-L1-Q-S1	9	0.0062698107
B1-A1-Q-M1	9	0.0062698107
A1-Q-Q-Q	9	0.0062698107
A1-Q-M1-M1	9	0.0062698107
A1-P-S1-Q	9	0.0062698107
S1-S2-Q-M1	8	0.005573165
S1-P-Q-B1	8	0.005573165
S1-P-Q-A1	8	0.005573165
S1-L1-Q-G1	8	0.005573165
Q-G1-A1-A2	8	0.005573165
Q-B1-G1-A1	8	0.005573165
Q-A1-S1-B1	8	0.005573165
Q-A1-S1-A2	8	0.005573165
P-S1-Q-A1	8	0.005573165
P-A1-S1-Q	8	0.005573165
P-A1-Q-B1	8	0.005573165
M1-Q-P-A1	8	0.005573165
M1-Q-L1-S1	8	0.005573165
L1-Q-S1-S2	8	0.005573165
L1-Q-Q-B1	8	0.005573165
L1-P-M1-Q	8	0.005573165
G1-Q-S1-G1	8	0.005573165
G1-Q-G2-Q	8	0.005573165
G1-Q-B1-Q	8	0.005573165
G1-M1-Q-S1	8	0.005573165
B1-Q-A1-B1	8	0.005573165
B1-M1-L1-Q	8	0.005573165
B1-B2-Q-M1	8	0.005573165
A1-Q-L1-B1	8	0.005573165
A1-G1-Q-Q	8	0.005573165
A1-B1-L1-Q	8	0.005573165
A1-A2-L1-Q	8	0.005573165
S1-S2-Q-L1	7	0.0048765196
S1-Q-P-A1	7	0.0048765196
S1-G1-Q-M1	7	0.0048765196
Q-S1-S2-B1	7	0.0048765196
Q-G1-G1-G2	7	0.0048765196
Q-A1-G1-B1	7	0.0048765196
Q-A1-A2-M1	7	0.0048765196
P-Q-G1-A1	7	0.0048765196
P-Q-A1-S1	7	0.0048765196
M1-Q-Q-M1	7	0.0048765196
M1-B1-Q-S1	7	0.0048765196
M1-A1-Q-G1	7	0.0048765196
L1-Q-S1-M1	7	0.0048765196
L1-P-B1-Q	7	0.0048765196
G1-Q-M1-S1	7	0.0048765196
G1-L1-Q-S1	7	0.0048765196
B1-Q-Q-G1	7	0.0048765196
B1-Q-M1-B2	7	0.0048765196
B1-A1-L1-Q	7	0.0048765196
A1-S1-Q-Q	7	0.0048765196
S1-P-Q-G1	6	0.004179874
Q-S1-A1-S2	6	0.004179874
Q-Q-A1-A1	6	0.004179874
Q-G1-S1-A1	6	0.004179874
Q-G1-A1-G1	6	0.004179874
Q-B1-S1-A1	6	0.004179874
Q-B1-G1-S1	6	0.004179874
Q-B1-B2-S1	6	0.004179874
Q-B1-B2-B1	6	0.004179874
Q-B1-A1-B1	6	0.004179874
P-S1-G1-Q	6	0.004179874
P-Q-M1-A1	6	0.004179874
P-Q-B1-S1	6	0.004179874
P-Q-A1-G1	6	0.004179874
P-L1-B1-Q	6	0.004179874
M1-Q-L1-A1	6	0.004179874
M1-Q-A1-S1	6	0.004179874
M1-L1-Q-G1	6	0.004179874
M1-B1-Q-B1	6	0.004179874
M1-A1-Q-A2	6	0.004179874
L1-Q-S1-G1	6	0.004179874
L1-M1-Q-G1	6	0.004179874
G1-Q-L1-S1	6	0.004179874
G1-Q-L1-L1	6	0.004179874
G1-Q-L1-B1	6	0.004179874
B1-Q-M1-G1	6	0.004179874
B1-L1-Q-L1	6	0.004179874
A1-P-G1-Q	6	0.004179874
A1-M1-Q-M1	6	0.004179874
A1-G1-Q-M1	6	0.004179874
A1-B1-Q-Q	6	0.004179874
A1-A2-P-Q	6	0.004179874
S1-S2-P-Q	5	0.0034832282
S1-M1-Q-G1	5	0.0034832282
Q-S1-Q-B1	5	0.0034832282
Q-Q-A1-A2	5	0.0034832282
Q-M1-A1-A1	5	0.0034832282
Q-G1-A1-B1	5	0.0034832282
Q-B1-S1-B1	5	0.0034832282
Q-B1-B2-G1	5	0.0034832282
Q-B1-A1-A2	5	0.0034832282
Q-A1-S1-G1	5	0.0034832282
P-S1-Q-S1	5	0.0034832282
P-B1-G1-Q	5	0.0034832282
P-A1-Q-A1	5	0.0034832282
M1-S1-Q-G1	5	0.0034832282
M1-Q-B1-A1	5	0.0034832282
M1-Q-A1-L1	5	0.0034832282
M1-B1-Q-G1	5	0.0034832282
L1-Q-A1-P	5	0.0034832282
L1-M1-P-Q	5	0.0034832282
L1-B1-Q-G1	5	0.0034832282
G1-L1-Q-M1	5	0.0034832282
G1-L1-Q-L1	5	0.0034832282
G1-L1-Q-G2	5	0.0034832282
G1-B1-Q-M1	5	0.0034832282
G1-A1-Q-L1	5	0.0034832282
B1-Q-P-B2	5	0.0034832282
B1-Q-P-A1	5	0.0034832282
