Opening	Count	%
A1-G1-Q-G1	29	0.12976553
G1-B1-G2-Q	28	0.12529086
S1-Q-S2-B1	27	0.12081618
B1-A1-Q-G1	27	0.12081618
G1-A1-Q-B1	26	0.11634151
A1-B1-G1-Q	26	0.11634151
S1-Q-M1-A1	25	0.11186683
P-Q-A1-A2	25	0.11186683
G1-A1-G2-Q	25	0.11186683
B1-B2-A1-Q	25	0.11186683
A1-A2-G1-Q	25	0.11186683
M1-Q-A1-A1	24	0.10739216
Q-A1-A1-Q	23	0.102917485
G1-Q-P-S1	23	0.102917485
G1-G2-G3-Q	23	0.102917485
B1-Q-B2-B2	22	0.098442815
A1-Q-A2-A2	22	0.098442815
Q-A1-A1-A1	21	0.09396814
B1-S1-Q-S2	21	0.09396814
A1-S1-Q-G1	21	0.09396814
S1-Q-S2-Q	20	0.08949347
S1-B1-Q-S2	20	0.08949347
S1-B1-B2-Q	20	0.08949347
G1-Q-A1-P	20	0.08949347
G1-M1-Q-A1	20	0.08949347
B1-G1-G2-Q	20	0.08949347
A1-B1-S1-Q	20	0.08949347
S1-S2-Q-Q	19	0.08501879
S1-G1-M1-Q	19	0.08501879
Q-A1-S1-S1	19	0.08501879
G1-Q-Q-Q	19	0.08501879
G1-Q-Q-A1	19	0.08501879
B1-S1-B2-Q	19	0.08501879
B1-Q-M1-A1	19	0.08501879
B1-B2-G1-Q	19	0.08501879
A1-S1-B1-Q	19	0.08501879
S1-G1-Q-Q	18	0.08054412
S1-B1-Q-Q	18	0.08054412
Q-S1-S1-G1	18	0.08054412
Q-B1-B1-B1	18	0.08054412
P-Q-S1-S1	18	0.08054412
G1-S1-Q-Q	18	0.08054412
A1-G1-Q-B1	18	0.08054412
S1-Q-Q-A1	17	0.076069444
Q-B1-A1-A1	17	0.076069444
Q-A1-B1-A1	17	0.076069444
P-Q-S1-A1	17	0.076069444
G1-Q-B1-G2	17	0.076069444
G1-A1-Q-Q	17	0.076069444
L1-A1-Q-M1	16	0.071594775
G1-Q-G2-B1	16	0.071594775
B1-B2-Q-A1	16	0.071594775
B1-A1-Q-B2	16	0.071594775
A1-S1-A2-Q	16	0.071594775
A1-Q-G1-G1	16	0.071594775
A1-A2-Q-A2	16	0.071594775
L1-Q-P-A1	15	0.0671201
L1-Q-G1-A1	15	0.0671201
G1-Q-Q-G1	15	0.0671201
G1-G2-Q-B1	15	0.0671201
B1-Q-A1-Q	15	0.0671201
B1-Q-A1-B2	15	0.0671201
A1-S1-Q-S1	15	0.0671201
A1-G1-Q-S1	15	0.0671201
A1-B1-A2-Q	15	0.0671201
S1-B1-Q-B2	14	0.06264543
Q-A1-A2-A3	14	0.06264543
L1-M1-A1-Q	14	0.06264543
G1-Q-S1-M1	14	0.06264543
G1-Q-A1-G1	14	0.06264543
G1-G2-B1-Q	14	0.06264543
B1-Q-Q-S1	14	0.06264543
B1-Q-Q-Q	14	0.06264543
B1-Q-Q-A1	14	0.06264543
A1-Q-S1-S1	14	0.06264543
A1-B1-Q-B1	14	0.06264543
A1-A2-A3-Q	14	0.06264543
S1-A1-M1-Q	13	0.058170754
P-G1-Q-A1	13	0.058170754
L1-Q-A1-S1	13	0.058170754
L1-A1-Q-A2	13	0.058170754
G1-Q-S1-P	13	0.058170754
B1-Q-G1-G2	13	0.058170754
B1-B2-Q-B2	13	0.058170754
A1-S1-Q-A2	13	0.058170754
A1-B1-Q-A2	13	0.058170754
Q-G1-G1-B1	12	0.05369608
Q-A1-A1-M1	12	0.05369608
L1-Q-P-M1	12	0.05369608
L1-Q-M1-M1	12	0.05369608
G1-Q-L1-A1	12	0.05369608
G1-Q-G2-G3	12	0.05369608
G1-B1-Q-G2	12	0.05369608
B1-Q-A1-M1	12	0.05369608
B1-G1-Q-G2	12	0.05369608
B1-A1-Q-Q	12	0.05369608
A1-Q-S1-A2	12	0.05369608
S1-Q-G1-Q	11	0.049221408
S1-Q-B1-S2	11	0.049221408
Q-S1-S2-S1	11	0.049221408
Q-S1-A1-S1	11	0.049221408
Q-A1-S1-A1	11	0.049221408
P-Q-B1-B1	11	0.049221408
L1-Q-A1-G1	11	0.049221408
B1-S1-Q-Q	11	0.049221408
B1-G1-B2-Q	11	0.049221408
B1-B2-S1-Q	11	0.049221408
A1-G1-G2-Q	11	0.049221408
S1-Q-G1-G2	10	0.044746734
S1-Q-B1-G1	10	0.044746734
S1-Q-B1-B2	10	0.044746734
S1-Q-A1-M1	10	0.044746734
Q-G1-G1-A1	10	0.044746734
P-Q-A1-B1	10	0.044746734
P-M1-Q-A1	10	0.044746734
L1-Q-B1-A1	10	0.044746734
G1-B1-B2-Q	10	0.044746734
B1-S1-Q-B2	10	0.044746734
B1-B2-Q-G1	10	0.044746734
B1-A1-B2-Q	10	0.044746734
A1-A2-B1-Q	10	0.044746734
S1-Q-Q-S2	9	0.04027206
S1-Q-G1-B1	9	0.04027206
Q-B1-S1-S1	9	0.04027206
Q-A1-G1-A1	9	0.04027206
M1-Q-A1-A2	9	0.04027206
L1-G1-Q-S1	9	0.04027206
G1-P-Q-S1	9	0.04027206
G1-A1-Q-M1	9	0.04027206
B1-Q-B2-A1	9	0.04027206
A1-S1-S2-Q	9	0.04027206
A1-S1-Q-B1	9	0.04027206
A1-Q-G1-S1	9	0.04027206
A1-B1-Q-G1	9	0.04027206
S1-Q-Q-G1	8	0.035797387
Q-S1-S1-Q	8	0.035797387
Q-S1-B1-B1	8	0.035797387
Q-B1-G1-G1	8	0.035797387
Q-B1-B1-G1	8	0.035797387
Q-A1-B1-B1	8	0.035797387
M1-S1-Q-S1	8	0.035797387
M1-Q-P-A1	8	0.035797387
M1-L1-Q-A1	8	0.035797387
L1-S1-Q-A1	8	0.035797387
L1-Q-G1-G1	8	0.035797387
L1-M1-Q-P	8	0.035797387
G1-Q-G2-Q	8	0.035797387
G1-P-Q-A1	8	0.035797387
G1-L1-Q-A1	8	0.035797387
B1-Q-S1-Q	8	0.035797387
B1-Q-A1-B1	8	0.035797387
B1-G1-Q-B2	8	0.035797387
A1-Q-Q-A1	8	0.035797387
A1-Q-A2-G1	8	0.035797387
A1-G1-Q-G2	8	0.035797387
A1-B1-Q-S1	8	0.035797387
A1-A2-Q-G1	8	0.035797387
A1-A2-Q-A3	8	0.035797387
S1-Q-Q-B1	7	0.031322714
S1-L1-A1-Q	7	0.031322714
S1-A1-Q-M1	7	0.031322714
Q-S1-G1-S1	7	0.031322714
Q-G1-A1-A1	7	0.031322714
Q-B1-B2-B2	7	0.031322714
Q-B1-B1-A1	7	0.031322714
P-Q-G1-A1	7	0.031322714
P-Q-B1-A1	7	0.031322714
M1-Q-S1-S1	7	0.031322714
L1-Q-S1-S2	7	0.031322714
L1-G1-Q-G1	7	0.031322714
G1-Q-S1-G1	7	0.031322714
G1-Q-Q-S1	7	0.031322714
G1-B1-Q-B2	7	0.031322714
B1-Q-S1-B2	7	0.031322714
B1-Q-M1-M1	7	0.031322714
B1-Q-B2-G1	7	0.031322714
A1-Q-G1-A2	7	0.031322714
S1-L1-G1-Q	6	0.02684804
S1-B1-M1-Q	6	0.02684804
Q-S1-B1-S1	6	0.02684804
Q-G1-S1-S1	6	0.02684804
Q-G1-G1-Q	6	0.02684804
Q-B1-B1-S1	6	0.02684804
Q-A1-G1-G1	6	0.02684804
Q-A1-A2-G1	6	0.02684804
Q-A1-A2-B1	6	0.02684804
P-Q-A1-S1	6	0.02684804
P-A1-Q-A2	6	0.02684804
G1-A1-M1-Q	6	0.02684804
B1-M1-A1-Q	6	0.02684804
B1-A1-M1-Q	6	0.02684804
A1-Q-G1-B1	6	0.02684804
A1-Q-B1-B1	6	0.02684804
A1-B1-B2-Q	6	0.02684804
S1-Q-M1-M1	5	0.022373367
S1-M1-Q-M1	5	0.022373367
S1-M1-Q-A1	5	0.022373367
S1-L1-Q-L1	5	0.022373367
Q-S1-S2-G1	5	0.022373367
Q-S1-Q-B1	5	0.022373367
Q-S1-A1-A2	5	0.022373367
Q-B1-B1-B2	5	0.022373367
Q-A1-M1-M1	5	0.022373367
P-S1-Q-A1	5	0.022373367
P-Q-M1-A1	5	0.022373367
P-A1-Q-A1	5	0.022373367
M1-Q-L1-A1	5	0.022373367
M1-G1-Q-A1	5	0.022373367
M1-A1-Q-A1	5	0.022373367
L1-Q-S1-G1	5	0.022373367
L1-Q-G1-S1	5	0.022373367
L1-Q-A1-P	5	0.022373367
L1-B1-Q-A1	5	0.022373367
L1-A1-M1-Q	5	0.022373367
G1-S1-L1-Q	5	0.022373367
G1-Q-P-B1	5	0.022373367
G1-Q-M1-S1	5	0.022373367
G1-Q-M1-M1	5	0.022373367
G1-Q-L1-S1	5	0.022373367
G1-Q-B1-Q	5	0.022373367
G1-Q-B1-B2	5	0.022373367
G1-G2-Q-Q	5	0.022373367
G1-B1-Q-Q	5	0.022373367
B1-M1-Q-M1	5	0.022373367
B1-G1-M1-Q	5	0.022373367
B1-B2-Q-M1	5	0.022373367
A1-Q-M1-M1	5	0.022373367
A1-Q-A2-S1	5	0.022373367
A1-G1-Q-Q	5	0.022373367
A1-G1-M1-Q	5	0.022373367
S1-Q-L1-L1	4	0.017898694
S1-Q-A1-L1	4	0.017898694
S1-L1-Q-G1	4	0.017898694
S1-A1-Q-L1	4	0.017898694
S1-A1-L1-Q	4	0.017898694
Q-S1-S2-A1	4	0.017898694
Q-S1-G1-G1	4	0.017898694
Q-G1-G1-S1	4	0.017898694
Q-B1-S1-B1	4	0.017898694
Q-B1-B2-A1	4	0.017898694
Q-A1-B1-A2	4	0.017898694
M1-S1-S2-Q	4	0.017898694
M1-Q-B1-A1	4	0.017898694
M1-P-Q-A1	4	0.017898694
M1-A1-Q-G1	4	0.017898694
M1-A1-Q-A2	4	0.017898694
L1-Q-S1-M1	4	0.017898694
L1-Q-Q-Q	4	0.017898694
L1-G1-M1-Q	4	0.017898694
L1-A1-S1-Q	4	0.017898694
L1-A1-Q-S1	4	0.017898694
L1-A1-A2-Q	4	0.017898694
G1-S1-M1-Q	4	0.017898694
G1-Q-Q-B1	4	0.017898694
G1-Q-P-G2	4	0.017898694
G1-M1-Q-S1	4	0.017898694
G1-M1-A1-Q	4	0.017898694
G1-G2-Q-G3	4	0.017898694
G1-A1-Q-P	4	0.017898694
G1-A1-Q-G1	4	0.017898694
G1-A1-L1-Q	4	0.017898694
B1-Q-Q-G1	4	0.017898694
B1-Q-Q-B2	4	0.017898694
B1-Q-P-A1	4	0.017898694
B1-Q-G1-B2	4	0.017898694
B1-L1-M1-Q	4	0.017898694
B1-B2-M1-Q	4	0.017898694
A1-Q-S1-G1	4	0.017898694
A1-Q-S1-B1	4	0.017898694
A1-A2-S1-Q	4	0.017898694
A1-A2-Q-S1	4	0.017898694
S1-S2-M1-Q	3	0.01342402
S1-S2-L1-Q	3	0.01342402
S1-Q-L1-A1	3	0.01342402
S1-Q-B1-Q	3	0.01342402
S1-P-Q-A1	3	0.01342402
S1-L1-Q-A1	3	0.01342402
S1-L1-B1-Q	3	0.01342402
S1-G1-Q-P	3	0.01342402
Q-S1-G1-A1	3	0.01342402
Q-S1-A1-G1	3	0.01342402
Q-Q-B1-B1	3	0.01342402
Q-G1-S1-A1	3	0.01342402
Q-G1-A1-A2	3	0.01342402
Q-B1-G1-B1	3	0.01342402
Q-B1-B2-B1	3	0.01342402
Q-B1-A1-B1	3	0.01342402
P-S1-Q-S1	3	0.01342402
P-Q-A1-M1	3	0.01342402
P-Q-A1-G1	3	0.01342402
M1-S1-Q-G1	3	0.01342402
M1-S1-G1-Q	3	0.01342402
M1-Q-S1-A1	3	0.01342402
M1-Q-P-B1	3	0.01342402
M1-Q-L1-S1	3	0.01342402
M1-Q-G1-G1	3	0.01342402
M1-Q-G1-A1	3	0.01342402
M1-Q-B1-B2	3	0.01342402
M1-Q-A1-B1	3	0.01342402
M1-L1-S1-Q	3	0.01342402
M1-A1-G1-Q	3	0.01342402
M1-A1-A2-Q	3	0.01342402
L1-S1-G1-Q	3	0.01342402
L1-Q-S1-P	3	0.01342402
L1-Q-A1-Q	3	0.01342402
L1-M1-S1-Q	3	0.01342402
L1-G1-A1-Q	3	0.01342402
G1-S1-Q-L1	3	0.01342402
G1-Q-L1-L1	3	0.01342402
G1-Q-G2-P	3	0.01342402
G1-Q-G1-A1	3	0.01342402
G1-P-Q-B1	3	0.01342402
G1-M1-Q-M1	3	0.01342402
G1-L1-S1-Q	3	0.01342402
G1-G2-Q-P	3	0.01342402
G1-B1-P-Q	3	0.01342402
G1-B1-M1-Q	3	0.01342402
G1-A1-Q-L1	3	0.01342402
B1-S1-Q-P	3	0.01342402
B1-S1-Q-L1	3	0.01342402
B1-S1-L1-Q	3	0.01342402
B1-Q-L1-S1	3	0.01342402
B1-Q-B2-S1	3	0.01342402
B1-Q-A1-P	3	0.01342402
B1-M1-S1-Q	3	0.01342402
B1-M1-G1-Q	3	0.01342402
B1-M1-B2-Q	3	0.01342402
B1-L1-Q-S1	3	0.01342402
B1-L1-G1-Q	3	0.01342402
B1-G1-Q-Q	3	0.01342402
B1-B2-Q-S1	3	0.01342402
B1-A1-Q-M1	3	0.01342402
A1-S1-M1-Q	3	0.01342402
A1-Q-Q-S1	3	0.01342402
A1-Q-Q-A2	3	0.01342402
A1-Q-G1-G2	3	0.01342402
A1-Q-B1-S1	3	0.01342402
A1-Q-B1-G1	3	0.01342402
A1-Q-A2-A3	3	0.01342402
A1-M1-Q-G1	3	0.01342402
A1-B1-Q-B2	3	0.01342402
S1-S2-Q-L1	2	0.008949347
S1-Q-S2-S1	2	0.008949347
S1-Q-P-S2	2	0.008949347
S1-Q-P-B1	2	0.008949347
S1-Q-A1-P	2	0.008949347
S1-P-Q-S2	2	0.008949347
S1-P-A1-Q	2	0.008949347
S1-M1-L1-Q	2	0.008949347
S1-G1-P-Q	2	0.008949347
S1-B1-Q-M1	2	0.008949347
S1-B1-Q-L1	2	0.008949347
S1-B1-L1-Q	2	0.008949347
S1-A1-Q-P	2	0.008949347
Q-S1-S1-S1	2	0.008949347
Q-S1-S1-M1	2	0.008949347
Q-S1-G1-S2	2	0.008949347
Q-S1-A1-B1	2	0.008949347
Q-Q-Q-A1	2	0.008949347
Q-Q-B1-A1	2	0.008949347
Q-Q-A1-A2	2	0.008949347
Q-Q-A1-A1	2	0.008949347
Q-M1-A1-A1	2	0.008949347
Q-G1-S1-G1	2	0.008949347
Q-G1-G2-G3	2	0.008949347
Q-G1-G2-G2	2	0.008949347
Q-G1-B1-S1	2	0.008949347
Q-B1-G1-A1	2	0.008949347
Q-A1-S1-A2	2	0.008949347
Q-A1-M1-A2	2	0.008949347
P-Q-S1-S2	2	0.008949347
P-Q-S1-B1	2	0.008949347
P-Q-M1-S1	2	0.008949347
P-Q-G1-S1	2	0.008949347
P-M1-A1-Q	2	0.008949347
P-G1-S1-Q	2	0.008949347
P-G1-Q-S1	2	0.008949347
P-B1-Q-B1	2	0.008949347
P-A1-Q-Q	2	0.008949347
P-A1-Q-M1	2	0.008949347
P-A1-Q-G1	2	0.008949347
M1-S1-A1-Q	2	0.008949347
M1-Q-S1-S2	2	0.008949347
M1-Q-S1-G1	2	0.008949347
M1-Q-Q-M1	2	0.008949347
M1-Q-G1-B1	2	0.008949347
M1-Q-B1-B1	2	0.008949347
M1-Q-A1-S1	2	0.008949347
M1-Q-A1-G1	2	0.008949347
M1-L1-Q-P	2	0.008949347
M1-L1-A1-Q	2	0.008949347
M1-G1-Q-G1	2	0.008949347
M1-B1-Q-G1	2	0.008949347
M1-A1-Q-S1	2	0.008949347
L1-S1-S2-Q	2	0.008949347
L1-S1-Q-S1	2	0.008949347
L1-S1-M1-Q	2	0.008949347
L1-S1-A1-Q	2	0.008949347
L1-Q-Q-L1	2	0.008949347
L1-Q-M1-P	2	0.008949347
L1-Q-M1-G1	2	0.008949347
L1-Q-G1-P	2	0.008949347
L1-Q-G1-G2	2	0.008949347
L1-Q-G1-B1	2	0.008949347
L1-Q-A1-L1	2	0.008949347
L1-M1-Q-G1	2	0.008949347
L1-M1-Q-B1	2	0.008949347
L1-M1-G1-Q	2	0.008949347
L1-G1-Q-Q	2	0.008949347
L1-G1-Q-M1	2	0.008949347
L1-G1-Q-G2	2	0.008949347
L1-B1-Q-B1	2	0.008949347
G1-S1-Q-G1	2	0.008949347
G1-Q-Q-G2	2	0.008949347
G1-Q-P-Q	2	0.008949347
G1-Q-P-M1	2	0.008949347
G1-Q-L1-Q	2	0.008949347
G1-Q-L1-G2	2	0.008949347
G1-Q-G1-B1	2	0.008949347
G1-Q-B1-M1	2	0.008949347
G1-Q-B1-G1	2	0.008949347
G1-Q-A1-L1	2	0.008949347
G1-P-B1-Q	2	0.008949347
G1-M1-S1-Q	2	0.008949347
G1-L1-Q-S1	2	0.008949347
G1-L1-Q-M1	2	0.008949347
G1-L1-Q-L1	2	0.008949347
G1-L1-Q-G2	2	0.008949347
G1-L1-M1-Q	2	0.008949347
G1-G2-Q-M1	2	0.008949347
G1-G2-P-Q	2	0.008949347
G1-G2-L1-Q	2	0.008949347
G1-B1-Q-L1	2	0.008949347
B1-S1-M1-Q	2	0.008949347
B1-Q-S1-P	2	0.008949347
B1-Q-Q-M1	2	0.008949347
B1-Q-P-S1	2	0.008949347
B1-Q-M1-P	2	0.008949347
B1-Q-M1-G1	2	0.008949347
B1-Q-G1-Q	2	0.008949347
B1-P-Q-S1	2	0.008949347
B1-P-Q-B2	2	0.008949347
B1-M1-Q-G1	2	0.008949347
B1-L1-S1-Q	2	0.008949347
B1-G1-Q-B1	2	0.008949347
A1-S1-Q-Q	2	0.008949347
A1-Q-Q-G1	2	0.008949347
A1-Q-B1-A2	2	0.008949347
A1-M1-G1-Q	2	0.008949347
A1-G1-L1-Q	2	0.008949347
S1-S2-Q-S1	1	0.0044746734
S1-S2-Q-P	1	0.0044746734
S1-S2-Q-M1	1	0.0044746734
S1-Q-S2-M1	1	0.0044746734
S1-Q-S1-A1	1	0.0044746734
S1-Q-P-P	1	0.0044746734
S1-Q-P-L1	1	0.0044746734
S1-Q-P-A1	1	0.0044746734
S1-Q-L1-S2	1	0.0044746734
S1-Q-L1-G1	1	0.0044746734
S1-Q-G1-S1	1	0.0044746734
S1-Q-B1-L1	1	0.0044746734
S1-Q-A1-S1	1	0.0044746734
S1-P-Q-G1	1	0.0044746734
S1-P-Q-B1	1	0.0044746734
S1-M1-S2-Q	1	0.0044746734
S1-M1-Q-L1	1	0.0044746734
S1-M1-Q-B1	1	0.0044746734
S1-M1-G1-Q	1	0.0044746734
S1-M1-B1-Q	1	0.0044746734
S1-M1-A1-Q	1	0.0044746734
S1-L1-S2-Q	1	0.0044746734
S1-G1-Q-S1	1	0.0044746734
S1-G1-Q-M1	1	0.0044746734
S1-G1-Q-L1	1	0.0044746734
S1-A1-P-Q	1	0.0044746734
Q-S1-S2-M1	1	0.0044746734
Q-S1-S2-B1	1	0.0044746734
Q-S1-Q-S2	1	0.0044746734
Q-S1-Q-Q	1	0.0044746734
Q-S1-G1-B1	1	0.0044746734
Q-S1-B1-A1	1	0.0044746734
Q-S1-A1-M1	1	0.0044746734
Q-Q-A1-B1	1	0.0044746734
Q-M1-M1-M1	1	0.0044746734
Q-G1-G2-B1	1	0.0044746734
Q-G1-G1-G2	1	0.0044746734
Q-G1-G1-G1	1	0.0044746734
Q-G1-B1-M1	1	0.0044746734
Q-G1-B1-G1	1	0.0044746734
Q-G1-B1-A1	1	0.0044746734
Q-G1-A1-S1	1	0.0044746734
Q-G1-A1-M1	1	0.0044746734
Q-B1-S1-S2	1	0.0044746734
Q-B1-S1-G1	1	0.0044746734
Q-B1-S1-A1	1	0.0044746734
Q-B1-Q-Q	1	0.0044746734
Q-B1-Q-B2	1	0.0044746734
Q-B1-G1-S1	1	0.0044746734
Q-B1-B1-??	1	0.0044746734
Q-B1-A1-G1	1	0.0044746734
Q-B1-A1-A2	1	0.0044746734
Q-A1-S1-S2	1	0.0044746734
Q-A1-S1-M1	1	0.0044746734
Q-A1-S1-G1	1	0.0044746734
Q-A1-Q-M1	1	0.0044746734
Q-A1-Q-A2	1	0.0044746734
Q-A1-M1-S1	1	0.0044746734
Q-A1-M1-A1	1	0.0044746734
Q-A1-G1-S1	1	0.0044746734
Q-A1-G1-B1	1	0.0044746734
Q-A1-G1-A2	1	0.0044746734
Q-A1-B1-S1	1	0.0044746734
Q-A1-B1-G1	1	0.0044746734
Q-A1-A2-S1	1	0.0044746734
P-Q-S1-Q	1	0.0044746734
P-Q-S1-M1	1	0.0044746734
P-Q-Q-P	1	0.0044746734
P-Q-Q-M1	1	0.0044746734
P-Q-M1-L1	1	0.0044746734
P-Q-M1-G1	1	0.0044746734
P-Q-G1-B1	1	0.0044746734
P-Q-B1-S1	1	0.0044746734
P-Q-B1-B2	1	0.0044746734
P-Q-A1-Q	1	0.0044746734
P-Q-A1-P	1	0.0044746734
P-Q-A1-L1	1	0.0044746734
P-M1-Q-L1	1	0.0044746734
P-L1-Q-S1	1	0.0044746734
P-G1-Q-G1	1	0.0044746734
P-G1-Q-B1	1	0.0044746734
P-B1-S1-Q	1	0.0044746734
P-B1-Q-Q	1	0.0044746734
P-B1-Q-A1	1	0.0044746734
P-B1-G1-Q	1	0.0044746734
P-B1-A1-Q	1	0.0044746734
P-A1-Q-S1	1	0.0044746734
P-A1-Q-B1	1	0.0044746734
P-A1-M1-Q	1	0.0044746734
M1-S1-L1-Q	1	0.0044746734
M1-S1-B1-Q	1	0.0044746734
M1-Q-S1-M1	1	0.0044746734
M1-Q-Q-A1	1	0.0044746734
M1-Q-M1-B1	1	0.0044746734
M1-Q-G1-Q	1	0.0044746734
