Opening	Count	%
Q-S1-S2-S1	35	0.15659955
L1-Q-A1-A2	35	0.15659955
S1-A1-Q-Q	34	0.15212528
Q-A1-A1-S1	34	0.15212528
S1-G1-Q-G2	33	0.147651
G1-Q-G2-A1	33	0.147651
G1-A1-Q-G2	33	0.147651
G1-A1-Q-B1	33	0.147651
B1-A1-S1-Q	33	0.147651
Q-S1-A1-A1	31	0.13870247
G1-G2-Q-G2	31	0.13870247
Q-A1-A2-A3	30	0.13422818
Q-S1-A1-S1	29	0.12975392
G1-Q-B1-A1	29	0.12975392
Q-S1-S1-B1	28	0.12527964
G1-S1-Q-B1	28	0.12527964
G1-A1-Q-Q	28	0.12527964
L1-Q-A1-M1	27	0.12080537
A1-G1-Q-G1	27	0.12080537
P-Q-S1-S1	25	0.111856826
G1-B1-Q-G2	25	0.111856826
S1-B1-Q-B2	24	0.10738255
G1-Q-S1-Q	24	0.10738255
B1-S1-B2-Q	24	0.10738255
B1-G1-Q-S1	24	0.10738255
A1-S1-G1-Q	24	0.10738255
Q-S1-S1-A1	23	0.102908276
G1-S1-Q-G2	23	0.102908276
G1-G2-S1-Q	23	0.102908276
B1-S1-Q-S2	23	0.102908276
G1-B1-G2-Q	22	0.098434
G1-B1-B2-Q	22	0.098434
G1-A1-G2-Q	22	0.098434
B1-B2-A1-Q	22	0.098434
A1-S1-B1-Q	22	0.098434
A1-Q-G1-G1	22	0.098434
A1-G1-Q-S1	22	0.098434
A1-G1-Q-A2	22	0.098434
Q-A1-A1-G1	21	0.093959734
G1-Q-A1-P	21	0.093959734
B1-G1-G2-Q	21	0.093959734
B1-B2-Q-A1	21	0.093959734
B1-A1-Q-S1	21	0.093959734
B1-Q-S1-A1	20	0.08948546
A1-B1-S1-Q	20	0.08948546
A1-A2-G1-Q	20	0.08948546
S1-Q-G1-S2	19	0.085011184
Q-A1-S1-S1	19	0.085011184
L1-A1-Q-S1	19	0.085011184
L1-A1-Q-A2	19	0.085011184
B1-A1-Q-G1	19	0.085011184
A1-S1-Q-S1	19	0.085011184
A1-Q-A2-A2	19	0.085011184
S1-S2-Q-Q	18	0.08053691
S1-B1-Q-Q	18	0.08053691
Q-S1-S1-S2	18	0.08053691
Q-A1-S1-A1	18	0.08053691
G1-Q-S1-B1	18	0.08053691
G1-G2-G3-Q	18	0.08053691
G1-A1-M1-Q	18	0.08053691
B1-B2-S1-Q	18	0.08053691
B1-B2-G1-Q	18	0.08053691
A1-G1-Q-B1	18	0.08053691
S1-Q-A1-M1	17	0.07606264
Q-A1-A1-M1	17	0.07606264
L1-Q-B1-B1	17	0.07606264
B1-Q-G1-A1	17	0.07606264
A1-S1-Q-A2	17	0.07606264
A1-Q-S1-S1	17	0.07606264
G1-Q-G2-S1	16	0.07158837
A1-S1-S2-Q	16	0.07158837
S1-Q-Q-A1	15	0.06711409
S1-Q-B1-B2	15	0.06711409
Q-A1-A1-A1	15	0.06711409
G1-G2-B1-Q	15	0.06711409
G1-A1-Q-P	15	0.06711409
B1-G1-B2-Q	15	0.06711409
A1-B1-Q-G1	15	0.06711409
S1-Q-S2-Q	14	0.06263982
S1-Q-S2-B1	14	0.06263982
S1-A1-M1-Q	14	0.06263982
Q-S1-S2-A1	14	0.06263982
Q-G1-A1-A1	14	0.06263982
B1-Q-G1-S1	14	0.06263982
B1-M1-Q-A1	14	0.06263982
A1-S1-Q-G1	14	0.06263982
A1-S1-A2-Q	14	0.06263982
S1-Q-B1-G1	13	0.058165547
Q-G1-G1-B1	13	0.058165547
Q-B1-A1-A1	13	0.058165547
Q-A1-M1-M1	13	0.058165547
L1-A1-M1-Q	13	0.058165547
B1-S1-Q-Q	13	0.058165547
B1-Q-S1-S2	13	0.058165547
B1-Q-A1-M1	13	0.058165547
A1-G1-G2-Q	13	0.058165547
A1-A2-Q-G1	13	0.058165547
A1-A2-Q-A2	13	0.058165547
Q-A1-A1-Q	12	0.053691275
G1-S1-Q-Q	12	0.053691275
G1-Q-B1-S1	12	0.053691275
G1-G2-Q-B1	12	0.053691275
G1-A1-Q-M1	12	0.053691275
B1-B2-Q-G1	12	0.053691275
A1-B1-Q-A2	12	0.053691275
S1-Q-Q-Q	11	0.049217
S1-Q-G1-G2	11	0.049217
S1-Q-B1-S2	11	0.049217
S1-G1-M1-Q	11	0.049217
Q-A1-B1-A1	11	0.049217
L1-Q-M1-A1	11	0.049217
B1-Q-Q-A1	11	0.049217
A1-S1-Q-B1	11	0.049217
A1-Q-Q-A1	11	0.049217
S1-L1-Q-A1	10	0.04474273
Q-G1-G1-A1	10	0.04474273
Q-B1-B1-S1	10	0.04474273
M1-Q-A1-A1	10	0.04474273
L1-M1-Q-S1	10	0.04474273
G1-Q-P-S1	10	0.04474273
B1-Q-B2-B2	10	0.04474273
A1-G1-Q-G2	10	0.04474273
A1-A2-A3-Q	10	0.04474273
S1-Q-G1-B1	9	0.040268455
P-Q-B1-B1	9	0.040268455
P-Q-A1-A2	9	0.040268455
L1-G1-Q-A1	9	0.040268455
G1-M1-A1-Q	9	0.040268455
B1-Q-S1-G1	9	0.040268455
B1-Q-A1-G1	9	0.040268455
B1-Q-A1-B2	9	0.040268455
B1-B2-Q-B2	9	0.040268455
A1-B1-Q-S1	9	0.040268455
A1-B1-Q-B1	9	0.040268455
S1-P-A1-Q	8	0.035794184
S1-L1-Q-L1	8	0.035794184
S1-G1-Q-Q	8	0.035794184
S1-A1-Q-M1	8	0.035794184
Q-G1-A1-G1	8	0.035794184
Q-B1-S1-S1	8	0.035794184
Q-B1-B1-G1	8	0.035794184
L1-Q-S1-A1	8	0.035794184
L1-Q-A1-G1	8	0.035794184
G1-Q-Q-Q	8	0.035794184
G1-Q-Q-A1	8	0.035794184
G1-P-Q-S1	8	0.035794184
G1-B1-Q-B2	8	0.035794184
B1-Q-M1-A1	8	0.035794184
B1-G1-Q-B2	8	0.035794184
B1-B2-Q-S1	8	0.035794184
B1-A1-B2-Q	8	0.035794184
A1-Q-G1-A2	8	0.035794184
A1-Q-B1-B1	8	0.035794184
A1-A2-S1-Q	8	0.035794184
S1-Q-Q-B1	7	0.03131991
S1-M1-Q-A1	7	0.03131991
S1-B1-Q-M1	7	0.03131991
S1-B1-M1-Q	7	0.03131991
S1-A1-Q-L1	7	0.03131991
Q-S1-A1-A2	7	0.03131991
Q-B1-B1-A1	7	0.03131991
Q-A1-B1-B1	7	0.03131991
G1-Q-S1-G1	7	0.03131991
G1-Q-Q-G1	7	0.03131991
G1-L1-Q-L1	7	0.03131991
G1-B1-Q-Q	7	0.03131991
B1-L1-Q-A1	7	0.03131991
B1-G1-Q-Q	7	0.03131991
B1-G1-Q-G2	7	0.03131991
A1-B1-A2-Q	7	0.03131991
S1-S2-Q-M1	6	0.026845638
S1-S2-M1-Q	6	0.026845638
S1-P-Q-A1	6	0.026845638
S1-L1-M1-Q	6	0.026845638
S1-L1-A1-Q	6	0.026845638
Q-S1-A1-G1	6	0.026845638
Q-A1-G1-A1	6	0.026845638
P-A1-Q-S1	6	0.026845638
M1-P-Q-A1	6	0.026845638
L1-Q-A1-S1	6	0.026845638
G1-Q-Q-S1	6	0.026845638
G1-M1-Q-M1	6	0.026845638
B1-S1-Q-B2	6	0.026845638
B1-Q-B2-A1	6	0.026845638
B1-M1-A1-Q	6	0.026845638
B1-L1-A1-Q	6	0.026845638
B1-A1-Q-Q	6	0.026845638
A1-Q-G1-S1	6	0.026845638
A1-Q-A2-G1	6	0.026845638
A1-A2-B1-Q	6	0.026845638
S1-Q-P-A1	5	0.022371365
S1-Q-L1-A1	5	0.022371365
S1-Q-G1-Q	5	0.022371365
S1-Q-A1-L1	5	0.022371365
S1-M1-Q-M1	5	0.022371365
S1-M1-A1-Q	5	0.022371365
S1-L1-G1-Q	5	0.022371365
S1-G1-Q-P	5	0.022371365
S1-G1-Q-M1	5	0.022371365
Q-S1-S2-G1	5	0.022371365
Q-S1-S1-S1	5	0.022371365
Q-S1-S1-G1	5	0.022371365
Q-G1-B1-B1	5	0.022371365
Q-B1-G1-G1	5	0.022371365
Q-B1-B2-B2	5	0.022371365
Q-A1-G1-G1	5	0.022371365
P-Q-S1-A1	5	0.022371365
P-M1-Q-A1	5	0.022371365
M1-A1-Q-A1	5	0.022371365
L1-S1-A1-Q	5	0.022371365
L1-M1-Q-M1	5	0.022371365
L1-M1-P-Q	5	0.022371365
L1-M1-A1-Q	5	0.022371365
L1-A1-A2-Q	5	0.022371365
G1-Q-S1-M1	5	0.022371365
G1-Q-B1-G2	5	0.022371365
G1-G2-Q-Q	5	0.022371365
B1-Q-S1-B2	5	0.022371365
B1-Q-Q-S1	5	0.022371365
B1-Q-A1-Q	5	0.022371365
B1-M1-Q-M1	5	0.022371365
B1-A1-Q-M1	5	0.022371365
B1-A1-M1-Q	5	0.022371365
A1-Q-G1-B1	5	0.022371365
A1-Q-A2-A3	5	0.022371365
A1-B1-B2-Q	5	0.022371365
A1-A2-Q-A3	5	0.022371365
S1-S2-L1-Q	4	0.017897092
S1-Q-Q-S2	4	0.017897092
S1-Q-M1-M1	4	0.017897092
S1-Q-M1-A1	4	0.017897092
S1-Q-B1-Q	4	0.017897092
S1-P-Q-S2	4	0.017897092
S1-L1-Q-G1	4	0.017897092
S1-L1-B1-Q	4	0.017897092
S1-B1-L1-Q	4	0.017897092
S1-A1-L1-Q	4	0.017897092
Q-G1-G1-S1	4	0.017897092
Q-G1-G1-G2	4	0.017897092
Q-B1-A1-A2	4	0.017897092
Q-A1-A2-G1	4	0.017897092
P-Q-A1-S1	4	0.017897092
P-A1-Q-A2	4	0.017897092
M1-Q-S1-S1	4	0.017897092
M1-Q-B1-B1	4	0.017897092
M1-Q-A1-A2	4	0.017897092
M1-B1-Q-A1	4	0.017897092
M1-B1-G1-Q	4	0.017897092
L1-S1-S2-Q	4	0.017897092
L1-S1-Q-S2	4	0.017897092
L1-S1-Q-A1	4	0.017897092
L1-G1-Q-G1	4	0.017897092
L1-B1-Q-A1	4	0.017897092
L1-A1-Q-B1	4	0.017897092
G1-S1-Q-L1	4	0.017897092
G1-S1-L1-Q	4	0.017897092
G1-Q-Q-B1	4	0.017897092
G1-Q-M1-A1	4	0.017897092
G1-Q-L1-L1	4	0.017897092
G1-M1-Q-A1	4	0.017897092
G1-L1-M1-Q	4	0.017897092
G1-B1-L1-Q	4	0.017897092
B1-Q-L1-L1	4	0.017897092
B1-Q-G1-Q	4	0.017897092
B1-Q-B2-S1	4	0.017897092
A1-S1-Q-S2	4	0.017897092
A1-Q-S1-G1	4	0.017897092
A1-Q-Q-G1	4	0.017897092
A1-B1-Q-Q	4	0.017897092
S1-S2-Q-P	3	0.013422819
S1-Q-Q-G1	3	0.013422819
S1-P-Q-B1	3	0.013422819
S1-M1-B1-Q	3	0.013422819
S1-G1-L1-Q	3	0.013422819
S1-A1-Q-P	3	0.013422819
Q-S1-G1-A1	3	0.013422819
Q-S1-B1-S1	3	0.013422819
Q-S1-B1-A1	3	0.013422819
Q-S1-A1-S2	3	0.013422819
Q-G1-G1-G1	3	0.013422819
Q-G1-B1-A1	3	0.013422819
Q-G1-A1-A2	3	0.013422819
Q-B1-B1-B2	3	0.013422819
Q-B1-A1-S1	3	0.013422819
Q-B1-A1-B1	3	0.013422819
Q-A1-M1-A1	3	0.013422819
Q-A1-G1-A2	3	0.013422819
Q-A1-B1-A2	3	0.013422819
P-M1-Q-B1	3	0.013422819
P-G1-Q-A1	3	0.013422819
M1-Q-A1-B1	3	0.013422819
M1-G1-A1-Q	3	0.013422819
M1-B1-B2-Q	3	0.013422819
L1-S1-Q-S1	3	0.013422819
L1-S1-G1-Q	3	0.013422819
L1-Q-S1-S2	3	0.013422819
L1-Q-M1-S1	3	0.013422819
L1-Q-G1-G1	3	0.013422819
L1-Q-A1-B1	3	0.013422819
L1-G1-Q-S1	3	0.013422819
L1-G1-A1-Q	3	0.013422819
L1-B1-M1-Q	3	0.013422819
L1-B1-A1-Q	3	0.013422819
L1-A1-G1-Q	3	0.013422819
L1-A1-B1-Q	3	0.013422819
G1-Q-P-B1	3	0.013422819
G1-Q-G2-B1	3	0.013422819
G1-P-B1-Q	3	0.013422819
G1-M1-S1-Q	3	0.013422819
G1-L1-Q-B1	3	0.013422819
G1-L1-Q-A1	3	0.013422819
G1-G2-Q-P	3	0.013422819
G1-A1-Q-L1	3	0.013422819
B1-S1-Q-L1	3	0.013422819
B1-S1-L1-Q	3	0.013422819
B1-Q-S1-Q	3	0.013422819
B1-Q-M1-M1	3	0.013422819
B1-Q-G1-G2	3	0.013422819
B1-Q-G1-B2	3	0.013422819
B1-L1-Q-L1	3	0.013422819
B1-L1-G1-Q	3	0.013422819
B1-G1-Q-M1	3	0.013422819
B1-G1-M1-Q	3	0.013422819
A1-Q-S1-S2	3	0.013422819
A1-Q-S1-B1	3	0.013422819
A1-Q-Q-A2	3	0.013422819
A1-Q-A2-B1	3	0.013422819
A1-M1-Q-M1	3	0.013422819
S1-S2-P-Q	2	0.008948546
S1-Q-L1-L1	2	0.008948546
S1-P-Q-Q	2	0.008948546
S1-P-B1-Q	2	0.008948546
S1-M1-S2-Q	2	0.008948546
S1-M1-G1-Q	2	0.008948546
S1-G1-P-Q	2	0.008948546
S1-B1-Q-P	2	0.008948546
S1-B1-P-Q	2	0.008948546
Q-S1-S2-B1	2	0.008948546
Q-S1-S1-Q	2	0.008948546
Q-S1-B1-S2	2	0.008948546
Q-S1-A1-M1	2	0.008948546
Q-S1-A1-B1	2	0.008948546
Q-G1-S1-A1	2	0.008948546
Q-G1-A1-S1	2	0.008948546
Q-G1-A1-G2	2	0.008948546
Q-B1-G1-A1	2	0.008948546
Q-B1-B2-B1	2	0.008948546
Q-B1-B2-A1	2	0.008948546
Q-B1-B1-Q	2	0.008948546
Q-A1-S1-M1	2	0.008948546
Q-A1-S1-A2	2	0.008948546
Q-A1-M1-A2	2	0.008948546
Q-A1-G1-S1	2	0.008948546
Q-A1-A2-S1	2	0.008948546
Q-A1-A2-B1	2	0.008948546
P-S1-S2-Q	2	0.008948546
P-Q-S1-B1	2	0.008948546
P-Q-G1-A1	2	0.008948546
P-Q-A1-M1	2	0.008948546
P-Q-A1-B1	2	0.008948546
P-B1-S1-Q	2	0.008948546
P-B1-Q-B1	2	0.008948546
P-A1-Q-B1	2	0.008948546
P-A1-M1-Q	2	0.008948546
M1-S1-Q-S2	2	0.008948546
M1-S1-A1-Q	2	0.008948546
M1-Q-P-A1	2	0.008948546
M1-Q-G1-A1	2	0.008948546
M1-Q-B1-A1	2	0.008948546
M1-Q-A1-S1	2	0.008948546
M1-Q-A1-P	2	0.008948546
M1-L1-P-Q	2	0.008948546
M1-G1-Q-G2	2	0.008948546
M1-G1-G2-Q	2	0.008948546
M1-B1-Q-G1	2	0.008948546
M1-B1-Q-B1	2	0.008948546
M1-A1-S1-Q	2	0.008948546
M1-A1-G1-Q	2	0.008948546
L1-S1-Q-G1	2	0.008948546
L1-S1-M1-Q	2	0.008948546
L1-Q-S1-M1	2	0.008948546
L1-Q-S1-G1	2	0.008948546
L1-Q-G1-A1	2	0.008948546
L1-Q-B1-A1	2	0.008948546
L1-G1-S1-Q	2	0.008948546
L1-A1-S1-Q	2	0.008948546
L1-A1-Q-P	2	0.008948546
G1-S1-Q-M1	2	0.008948546
G1-S1-M1-Q	2	0.008948546
G1-Q-S1-P	2	0.008948546
G1-Q-Q-G2	2	0.008948546
G1-Q-P-P	2	0.008948546
G1-Q-P-A1	2	0.008948546
G1-Q-M1-M1	2	0.008948546
G1-Q-L1-G2	2	0.008948546
G1-Q-L1-A1	2	0.008948546
G1-Q-A1-L1	2	0.008948546
G1-P-Q-B1	2	0.008948546
G1-P-Q-A1	2	0.008948546
G1-P-A1-Q	2	0.008948546
G1-M1-B1-Q	2	0.008948546
G1-L1-S1-Q	2	0.008948546
G1-L1-G2-Q	2	0.008948546
G1-L1-A1-Q	2	0.008948546
G1-B1-Q-L1	2	0.008948546
G1-A1-Q-G1	2	0.008948546
G1-A1-P-Q	2	0.008948546
G1-A1-L1-Q	2	0.008948546
B1-S1-P-Q	2	0.008948546
B1-S1-M1-Q	2	0.008948546
B1-Q-Q-Q	2	0.008948546
B1-Q-Q-G1	2	0.008948546
B1-Q-B2-Q	2	0.008948546
B1-Q-A1-P	2	0.008948546
B1-P-Q-A1	2	0.008948546
B1-M1-G1-Q	2	0.008948546
B1-L1-Q-G1	2	0.008948546
B1-G1-Q-P	2	0.008948546
B1-A1-Q-B2	2	0.008948546
A1-Q-S1-A2	2	0.008948546
A1-Q-Q-B1	2	0.008948546
A1-Q-M1-M1	2	0.008948546
A1-Q-G1-G2	2	0.008948546
A1-Q-B1-G1	2	0.008948546
A1-M1-Q-G1	2	0.008948546
A1-G1-Q-Q	2	0.008948546
A1-G1-M1-Q	2	0.008948546
A1-B1-Q-B2	2	0.008948546
A1-B1-M1-Q	2	0.008948546
A1-B1-L1-Q	2	0.008948546
A1-A2-Q-S1	2	0.008948546
S1-S2-Q-L1	1	0.004474273
S1-Q-P-S2	1	0.004474273
S1-Q-P-Q	1	0.004474273
S1-Q-P-G1	1	0.004474273
S1-Q-M1-S2	1	0.004474273
S1-Q-L1-B1	1	0.004474273
S1-Q-G1-L1	1	0.004474273
S1-Q-B1-L1	1	0.004474273
S1-Q-A1-P	1	0.004474273
S1-P-S2-Q	1	0.004474273
S1-P-Q-G1	1	0.004474273
S1-M1-Q-B1	1	0.004474273
S1-L1-S2-Q	1	0.004474273
S1-L1-Q-S2	1	0.004474273
S1-L1-Q-M1	1	0.004474273
S1-L1-Q-B1	1	0.004474273
S1-G1-Q-L1	1	0.004474273
S1-B1-Q-L1	1	0.004474273
S1-A1-P-Q	1	0.004474273
Q-S1-Q-B1	1	0.004474273
Q-S1-G1-S1	1	0.004474273
Q-S1-B1-B1	1	0.004474273
Q-S1-A1-Q	1	0.004474273
Q-Q-S1-A1	1	0.004474273
Q-G1-S1-S2	1	0.004474273
Q-G1-S1-S1	1	0.004474273
Q-G1-S1-G2	1	0.004474273
Q-G1-S1-B1	1	0.004474273
Q-G1-G2-S1	1	0.004474273
Q-G1-G2-G3	1	0.004474273
Q-G1-G2-G1	1	0.004474273
Q-G1-B1-S1	1	0.004474273
Q-G1-B1-G1	1	0.004474273
Q-G1-A1-B1	1	0.004474273
Q-B1-S1-S2	1	0.004474273
Q-B1-S1-A1	1	0.004474273
Q-B1-G1-B1	1	0.004474273
Q-B1-B2-S1	1	0.004474273
Q-B1-B2-G1	1	0.004474273
Q-A1-S1-S2	1	0.004474273
Q-A1-S1-G1	1	0.004474273
Q-A1-S1-B1	1	0.004474273
Q-A1-G1-M1	1	0.004474273
Q-A1-G1-G2	1	0.004474273
Q-A1-G1-B1	1	0.004474273
Q-A1-B1-S1	1	0.004474273
Q-A1-B1-G1	1	0.004474273
Q-A1-B1-B2	1	0.004474273
Q-A1-A2-Q	1	0.004474273
Q-A1-A2-M1	1	0.004474273
P-S1-Q-B1	1	0.004474273
P-S1-L1-Q	1	0.004474273
P-S1-B1-Q	1	0.004474273
P-Q-M1-A1	1	0.004474273
P-Q-G1-Q	1	0.004474273
P-Q-B1-S1	1	0.004474273
P-Q-A1-Q	1	0.004474273
P-Q-A1-G1	1	0.004474273
P-M1-S1-Q	1	0.004474273
P-M1-A1-Q	1	0.004474273
P-G1-Q-Q	1	0.004474273
P-G1-Q-G1	1	0.004474273
P-G1-A1-Q	1	0.004474273
P-B1-Q-L1	1	0.004474273
P-A1-Q-M1	1	0.004474273
P-A1-Q-G1	1	0.004474273
P-A1-G1-Q	1	0.004474273
P-A1-B1-Q	1	0.004474273
P-A1-A2-Q	1	0.004474273
M1-S1-S2-Q	1	0.004474273
M1-S1-Q-S1	1	0.004474273
M1-Q-S1-S2	1	0.004474273
M1-Q-S1-G1	1	0.004474273
M1-Q-S1-A1	1	0.004474273
M1-Q-Q-Q	1	0.004474273
M1-Q-Q-M1	1	0.004474273
M1-Q-Q-B1	1	0.004474273
M1-Q-L1-Q	1	0.004474273
M1-Q-G1-Q	1	0.004474273
M1-Q-G1-G1	1	0.004474273
M1-Q-B1-S1	1	0.004474273
M1-P-S1-Q	1	0.004474273
M1-P-Q-S1	1	0.004474273
M1-P-Q-B1	1	0.004474273
M1-L1-Q-S1	1	0.004474273
M1-L1-Q-A1	1	0.004474273
M1-L1-G1-Q	1	0.004474273
M1-L1-B1-Q	1	0.004474273
M1-G1-Q-S1	1	0.004474273
M1-G1-Q-G1	1	0.004474273
M1-B1-A1-Q	1	0.004474273
M1-A1-Q-S1	1	0.004474273
M1-A1-Q-P	1	0.004474273
M1-A1-L1-Q	1	0.004474273
M1-A1-A2-Q	1	0.004474273
L1-S1-Q-Q	1	0.004474273
L1-S1-Q-P	1	0.004474273
L1-Q-S1-Q	1	0.004474273
L1-Q-S1-B1	1	0.004474273
L1-Q-Q-S1	1	0.004474273
L1-Q-Q-Q	1	0.004474273
L1-Q-Q-G1	1	0.004474273
L1-Q-P-A1	1	0.004474273
L1-Q-M1-Q	1	0.004474273
L1-Q-M1-P	1	0.004474273
L1-Q-G1-G2	1	0.004474273
L1-Q-A1-P	1	0.004474273
L1-Q-A1-L1	1	0.004474273
L1-P-Q-B1	1	0.004474273
L1-P-Q-A1	1	0.004474273
L1-P-M1-Q	1	0.004474273
L1-M1-Q-Q	1	0.004474273
L1-M1-Q-G1	1	0.004474273
L1-G1-M1-Q	1	0.004474273
L1-G1-G2-Q	1	0.004474273
L1-B1-Q-Q	1	0.004474273
L1-B1-Q-G1	1	0.004474273
L1-B1-G1-Q	1	0.004474273
L1-A1-Q-G1	1	0.004474273
G1-S1-P-Q	1	0.004474273
G1-Q-M1-S1	1	0.004474273
G1-Q-M1-L1	1	0.004474273
G1-Q-L1-M1	1	0.004474273
G1-Q-G2-P	1	0.004474273
G1-Q-B1-Q	1	0.004474273
G1-Q-B1-M1	1	0.004474273
G1-Q-B1-L1	1	0.004474273
G1-Q-B1-B2	1	0.004474273
G1-Q-A1-G1	1	0.004474273
G1-P-S1-Q	1	0.004474273
G1-P-Q-G2	1	0.004474273
G1-M1-Q-P	1	0.004474273
G1-M1-Q-L1	1	0.004474273
G1-M1-Q-B1	1	0.004474273
G1-M1-L1-Q	1	0.004474273
G1-L1-Q-S1	1	0.004474273
G1-L1-Q-P	1	0.004474273
G1-L1-B1-Q	1	0.004474273
G1-G2-L1-Q	1	0.004474273
G1-B1-Q-M1	1	0.004474273
G1-B1-P-Q	1	0.004474273
B1-S1-Q-M1	1	0.004474273
B1-Q-S1-B1	1	0.004474273
B1-Q-Q-M1	1	0.004474273
B1-Q-Q-B2	1	0.004474273
B1-Q-P-S1	1	0.004474273
B1-Q-P-A1	1	0.004474273
B1-Q-L1-S1	1	0.004474273
B1-Q-L1-M1	1	0.004474273
B1-Q-L1-G1	1	0.004474273
B1-Q-L1-A1	1	0.004474273
B1-Q-B2-M1	1	0.004474273
B1-Q-B2-G1	1	0.004474273
B1-Q-A1-L1	1	0.004474273
B1-M1-Q-S1	1	0.004474273
B1-M1-Q-Q	1	0.004474273
B1-M1-P-Q	1	0.004474273
