Opening	Count	%
G1-B1-S1-Q	15	0.145957
G1-A1-B1-Q	15	0.145957
B1-M1-Q-A1	15	0.145957
B1-A1-A2-Q	15	0.145957
S1-Q-B1-A1	14	0.13622652
G1-S1-Q-B1	14	0.13622652
G1-G2-S1-Q	14	0.13622652
G1-B1-Q-S1	14	0.13622652
B1-A1-S1-Q	14	0.13622652
B1-A1-Q-S1	14	0.13622652
S1-S2-Q-G1	13	0.12649606
S1-G1-Q-S2	13	0.12649606
G1-G2-A1-Q	13	0.12649606
B1-G1-G2-Q	13	0.12649606
A1-G1-S1-Q	13	0.12649606
S1-Q-G1-A1	12	0.116765596
L1-G1-Q-A1	12	0.116765596
G1-Q-A1-P	12	0.116765596
G1-Q-A1-G1	12	0.116765596
G1-B1-Q-B1	12	0.116765596
B1-G1-Q-S1	12	0.116765596
Q-A1-A1-Q	11	0.10703513
P-Q-S1-A1	11	0.10703513
L1-Q-G1-A1	11	0.10703513
G1-A1-G2-Q	11	0.10703513
B1-Q-M1-A1	11	0.10703513
S1-Q-A1-B1	10	0.097304665
S1-G1-Q-G2	10	0.097304665
Q-A1-S1-S1	10	0.097304665
M1-Q-A1-A1	10	0.097304665
L1-Q-P-A1	10	0.097304665
G1-S1-G2-Q	10	0.097304665
B1-S1-Q-S2	10	0.097304665
B1-Q-A1-B2	10	0.097304665
B1-B2-Q-B2	10	0.097304665
A1-B1-G1-Q	10	0.097304665
A1-A2-Q-A2	10	0.097304665
S1-Q-Q-Q	9	0.08757419
S1-A1-S2-Q	9	0.08757419
Q-S1-S2-S2	9	0.08757419
L1-A1-Q-M1	9	0.08757419
G1-A1-Q-G2	9	0.08757419
A1-Q-A2-A2	9	0.08757419
S1-G1-M1-Q	8	0.077843726
Q-A1-A1-G1	8	0.077843726
P-Q-S1-S1	8	0.077843726
L1-Q-P-M1	8	0.077843726
L1-Q-A1-G1	8	0.077843726
G1-A1-Q-B1	8	0.077843726
B1-S1-Q-G1	8	0.077843726
B1-Q-A1-B1	8	0.077843726
B1-B2-G1-Q	8	0.077843726
A1-S1-G1-Q	8	0.077843726
A1-A2-G1-Q	8	0.077843726
S1-S2-Q-Q	7	0.06811326
S1-S2-Q-B1	7	0.06811326
S1-Q-S2-B1	7	0.06811326
S1-Q-Q-S1	7	0.06811326
S1-Q-G1-S2	7	0.06811326
S1-G1-Q-B1	7	0.06811326
S1-B1-Q-Q	7	0.06811326
Q-S1-S2-S1	7	0.06811326
Q-B1-B1-B1	7	0.06811326
Q-A1-S1-A1	7	0.06811326
P-G1-Q-A1	7	0.06811326
L1-M1-A1-Q	7	0.06811326
G1-Q-S1-M1	7	0.06811326
G1-Q-P-S1	7	0.06811326
G1-P-Q-S1	7	0.06811326
G1-B1-G2-Q	7	0.06811326
B1-B2-A1-Q	7	0.06811326
B1-A1-Q-G1	7	0.06811326
B1-A1-Q-B2	7	0.06811326
A1-G1-Q-G1	7	0.06811326
A1-G1-Q-A2	7	0.06811326
S1-G1-Q-Q	6	0.058382798
Q-S1-A1-S1	6	0.058382798
Q-A1-G1-A1	6	0.058382798
Q-A1-B1-A1	6	0.058382798
Q-A1-A1-A1	6	0.058382798
L1-Q-M1-M1	6	0.058382798
G1-S1-Q-Q	6	0.058382798
G1-Q-S1-G1	6	0.058382798
G1-L1-Q-A1	6	0.058382798
G1-G2-Q-B1	6	0.058382798
G1-A1-Q-Q	6	0.058382798
B1-S1-B2-Q	6	0.058382798
B1-Q-B2-B2	6	0.058382798
B1-G1-Q-B2	6	0.058382798
A1-S1-Q-A2	6	0.058382798
A1-Q-S1-S1	6	0.058382798
A1-G1-A2-Q	6	0.058382798
S1-Q-S2-Q	5	0.048652332
Q-G1-G1-B1	5	0.048652332
P-Q-B1-B1	5	0.048652332
P-M1-Q-A1	5	0.048652332
L1-Q-A1-S1	5	0.048652332
L1-G1-Q-S1	5	0.048652332
G1-Q-Q-A1	5	0.048652332
G1-Q-L1-A1	5	0.048652332
G1-Q-G2-B1	5	0.048652332
G1-Q-B1-G2	5	0.048652332
G1-M1-Q-A1	5	0.048652332
G1-G2-G3-Q	5	0.048652332
G1-G2-B1-Q	5	0.048652332
G1-A1-Q-M1	5	0.048652332
B1-Q-Q-S1	5	0.048652332
B1-Q-Q-Q	5	0.048652332
B1-Q-G1-G2	5	0.048652332
B1-A1-Q-Q	5	0.048652332
A1-S1-Q-G1	5	0.048652332
A1-S1-A2-Q	5	0.048652332
A1-Q-S1-A2	5	0.048652332
A1-G1-Q-B1	5	0.048652332
A1-B1-Q-B1	5	0.048652332
S1-Q-Q-A1	4	0.038921863
S1-Q-A1-M1	4	0.038921863
S1-B1-B2-Q	4	0.038921863
Q-S1-S1-G1	4	0.038921863
Q-S1-B1-S1	4	0.038921863
Q-G1-S1-S1	4	0.038921863
Q-G1-G1-Q	4	0.038921863
Q-B1-B1-G1	4	0.038921863
Q-A1-A1-M1	4	0.038921863
M1-Q-S1-S1	4	0.038921863
M1-Q-A1-A2	4	0.038921863
L1-S1-Q-A1	4	0.038921863
L1-Q-G1-S1	4	0.038921863
L1-M1-Q-P	4	0.038921863
L1-A1-Q-S1	4	0.038921863
G1-Q-Q-Q	4	0.038921863
G1-Q-G2-G3	4	0.038921863
G1-B1-Q-G2	4	0.038921863
G1-B1-B2-Q	4	0.038921863
B1-S1-Q-Q	4	0.038921863
B1-S1-Q-B2	4	0.038921863
B1-Q-A1-Q	4	0.038921863
B1-Q-A1-M1	4	0.038921863
B1-B2-S1-Q	4	0.038921863
B1-B2-Q-G1	4	0.038921863
A1-G1-Q-S1	4	0.038921863
A1-B1-A2-Q	4	0.038921863
S1-Q-G1-Q	3	0.029191399
S1-Q-B1-S2	3	0.029191399
S1-L1-Q-L1	3	0.029191399
S1-L1-A1-Q	3	0.029191399
S1-B1-Q-S2	3	0.029191399
S1-B1-Q-B2	3	0.029191399
S1-A1-Q-L1	3	0.029191399
S1-A1-M1-Q	3	0.029191399
Q-S1-S2-G1	3	0.029191399
Q-S1-G1-S1	3	0.029191399
Q-G1-G1-A1	3	0.029191399
Q-B1-G1-G1	3	0.029191399
Q-B1-B1-A1	3	0.029191399
Q-B1-A1-A1	3	0.029191399
Q-A1-G1-G1	3	0.029191399
Q-A1-A2-A3	3	0.029191399
P-Q-M1-A1	3	0.029191399
P-Q-A1-S1	3	0.029191399
P-A1-Q-A2	3	0.029191399
L1-Q-B1-A1	3	0.029191399
L1-A1-S1-Q	3	0.029191399
L1-A1-Q-A2	3	0.029191399
G1-Q-S1-P	3	0.029191399
G1-Q-Q-G1	3	0.029191399
G1-Q-L1-S1	3	0.029191399
G1-Q-G1-A1	3	0.029191399
G1-Q-B1-Q	3	0.029191399
G1-Q-B1-B2	3	0.029191399
G1-G2-Q-Q	3	0.029191399
G1-A1-Q-G1	3	0.029191399
G1-A1-M1-Q	3	0.029191399
B1-Q-S1-B2	3	0.029191399
B1-Q-P-A1	3	0.029191399
B1-M1-S1-Q	3	0.029191399
B1-L1-M1-Q	3	0.029191399
B1-G1-B2-Q	3	0.029191399
A1-S1-Q-S1	3	0.029191399
A1-Q-G1-S1	3	0.029191399
A1-Q-G1-G1	3	0.029191399
A1-A2-Q-A3	3	0.029191399
A1-A2-A3-Q	3	0.029191399
S1-Q-Q-G1	2	0.019460931
S1-Q-M1-M1	2	0.019460931
S1-Q-G1-G2	2	0.019460931
S1-Q-G1-B1	2	0.019460931
S1-Q-B1-G1	2	0.019460931
S1-Q-B1-B2	2	0.019460931
S1-Q-A1-L1	2	0.019460931
S1-M1-Q-M1	2	0.019460931
S1-M1-Q-A1	2	0.019460931
S1-L1-Q-G1	2	0.019460931
S1-L1-G1-Q	2	0.019460931
S1-A1-Q-P	2	0.019460931
S1-A1-L1-Q	2	0.019460931
Q-S1-Q-B1	2	0.019460931
Q-S1-G1-G1	2	0.019460931
Q-S1-A1-G1	2	0.019460931
Q-S1-A1-A2	2	0.019460931
Q-G1-G1-S1	2	0.019460931
Q-B1-S1-S1	2	0.019460931
Q-B1-B2-B2	2	0.019460931
Q-B1-B2-A1	2	0.019460931
Q-B1-B1-S1	2	0.019460931
Q-B1-B1-B2	2	0.019460931
Q-B1-A1-B1	2	0.019460931
Q-A1-B1-A2	2	0.019460931
Q-A1-A2-G1	2	0.019460931
Q-A1-A2-B1	2	0.019460931
P-S1-Q-S1	2	0.019460931
P-S1-Q-A1	2	0.019460931
P-Q-M1-S1	2	0.019460931
P-Q-G1-A1	2	0.019460931
P-Q-B1-A1	2	0.019460931
P-Q-A1-M1	2	0.019460931
P-Q-A1-G1	2	0.019460931
M1-Q-S1-G1	2	0.019460931
M1-Q-P-A1	2	0.019460931
M1-Q-G1-G1	2	0.019460931
M1-Q-B1-B1	2	0.019460931
M1-P-Q-A1	2	0.019460931
M1-L1-Q-A1	2	0.019460931
M1-A1-A2-Q	2	0.019460931
L1-Q-S1-S2	2	0.019460931
L1-Q-S1-G1	2	0.019460931
L1-Q-Q-Q	2	0.019460931
L1-Q-M1-P	2	0.019460931
L1-Q-G1-G1	2	0.019460931
L1-Q-A1-P	2	0.019460931
L1-Q-A1-L1	2	0.019460931
L1-M1-S1-Q	2	0.019460931
L1-G1-M1-Q	2	0.019460931
L1-B1-Q-A1	2	0.019460931
G1-S1-M1-Q	2	0.019460931
G1-Q-P-G2	2	0.019460931
G1-Q-P-B1	2	0.019460931
G1-Q-M1-M1	2	0.019460931
G1-Q-L1-Q	2	0.019460931
G1-P-Q-A1	2	0.019460931
G1-M1-S1-Q	2	0.019460931
G1-M1-Q-S1	2	0.019460931
G1-L1-Q-M1	2	0.019460931
G1-L1-Q-L1	2	0.019460931
G1-B1-P-Q	2	0.019460931
G1-A1-Q-P	2	0.019460931
B1-S1-Q-P	2	0.019460931
B1-Q-S1-Q	2	0.019460931
B1-Q-Q-G1	2	0.019460931
B1-Q-Q-A1	2	0.019460931
B1-Q-B2-G1	2	0.019460931
B1-M1-Q-M1	2	0.019460931
B1-M1-B2-Q	2	0.019460931
B1-G1-Q-G2	2	0.019460931
B1-G1-Q-B1	2	0.019460931
B1-B2-Q-A1	2	0.019460931
B1-B2-M1-Q	2	0.019460931
B1-A1-M1-Q	2	0.019460931
A1-S1-Q-B1	2	0.019460931
A1-S1-B1-Q	2	0.019460931
A1-Q-S1-G1	2	0.019460931
A1-Q-S1-B1	2	0.019460931
A1-Q-B1-G1	2	0.019460931
A1-G1-M1-Q	2	0.019460931
A1-B1-S1-Q	2	0.019460931
S1-S2-Q-S1	1	0.009730466
S1-S2-Q-P	1	0.009730466
S1-S2-L1-Q	1	0.009730466
S1-Q-S2-S1	1	0.009730466
S1-Q-S2-M1	1	0.009730466
S1-Q-Q-S2	1	0.009730466
S1-Q-P-B1	1	0.009730466
S1-Q-P-A1	1	0.009730466
S1-Q-G1-S1	1	0.009730466
S1-Q-B1-Q	1	0.009730466
S1-Q-A1-S1	1	0.009730466
S1-Q-A1-P	1	0.009730466
S1-P-Q-S2	1	0.009730466
S1-P-Q-A1	1	0.009730466
S1-P-A1-Q	1	0.009730466
S1-M1-B1-Q	1	0.009730466
S1-L1-Q-A1	1	0.009730466
S1-G1-Q-L1	1	0.009730466
S1-B1-Q-L1	1	0.009730466
S1-B1-M1-Q	1	0.009730466
S1-A1-Q-M1	1	0.009730466
S1-A1-P-Q	1	0.009730466
Q-S1-S2-B1	1	0.009730466
Q-S1-S2-A1	1	0.009730466
Q-S1-S1-S1	1	0.009730466
Q-S1-S1-Q	1	0.009730466
Q-S1-S1-M1	1	0.009730466
Q-S1-Q-Q	1	0.009730466
Q-S1-B1-A1	1	0.009730466
Q-Q-B1-B1	1	0.009730466
Q-M1-A1-A1	1	0.009730466
Q-G1-S1-A1	1	0.009730466
Q-G1-B1-S1	1	0.009730466
Q-G1-A1-A1	1	0.009730466
Q-B1-S1-B1	1	0.009730466
Q-B1-Q-Q	1	0.009730466
Q-B1-Q-B2	1	0.009730466
Q-B1-G1-B1	1	0.009730466
Q-B1-G1-A1	1	0.009730466
Q-B1-B2-B1	1	0.009730466
Q-A1-S1-S2	1	0.009730466
Q-A1-S1-M1	1	0.009730466
Q-A1-S1-A2	1	0.009730466
Q-A1-Q-M1	1	0.009730466
Q-A1-M1-S1	1	0.009730466
Q-A1-M1-A1	1	0.009730466
Q-A1-G1-S1	1	0.009730466
Q-A1-G1-B1	1	0.009730466
Q-A1-B1-G1	1	0.009730466
Q-A1-B1-B1	1	0.009730466
Q-A1-A2-S1	1	0.009730466
P-Q-S1-S2	1	0.009730466
P-Q-Q-M1	1	0.009730466
P-Q-M1-L1	1	0.009730466
P-Q-A1-P	1	0.009730466
P-Q-A1-B1	1	0.009730466
P-L1-Q-S1	1	0.009730466
P-G1-Q-S1	1	0.009730466
P-A1-Q-A1	1	0.009730466
M1-Q-S1-S2	1	0.009730466
M1-Q-S1-M1	1	0.009730466
M1-Q-S1-A1	1	0.009730466
M1-Q-P-B1	1	0.009730466
M1-Q-L1-A1	1	0.009730466
M1-Q-B1-B2	1	0.009730466
M1-Q-B1-A1	1	0.009730466
M1-Q-A1-S1	1	0.009730466
M1-Q-A1-G1	1	0.009730466
M1-Q-A1-B1	1	0.009730466
M1-L1-Q-P	1	0.009730466
M1-L1-A1-Q	1	0.009730466
M1-G1-Q-G1	1	0.009730466
M1-G1-L1-Q	1	0.009730466
M1-B1-Q-G1	1	0.009730466
M1-B1-Q-B2	1	0.009730466
M1-B1-G1-Q	1	0.009730466
M1-A1-Q-G1	1	0.009730466
M1-A1-Q-A2	1	0.009730466
M1-A1-Q-A1	1	0.009730466
M1-A1-G1-Q	1	0.009730466
L1-S1-S2-Q	1	0.009730466
L1-S1-Q-S1	1	0.009730466
L1-S1-Q-M1	1	0.009730466
L1-S1-Q-L1	1	0.009730466
L1-S1-M1-Q	1	0.009730466
L1-S1-G1-Q	1	0.009730466
L1-Q-S1-M1	1	0.009730466
L1-Q-Q-L1	1	0.009730466
L1-Q-P-S1	1	0.009730466
L1-Q-P-P	1	0.009730466
L1-Q-G1-M1	1	0.009730466
L1-Q-G1-B1	1	0.009730466
L1-Q-B1-B1	1	0.009730466
L1-Q-A1-Q	1	0.009730466
L1-M1-Q-Q	1	0.009730466
L1-M1-Q-L1	1	0.009730466
L1-M1-G1-Q	1	0.009730466
L1-G1-Q-M1	1	0.009730466
L1-G1-Q-G1	1	0.009730466
L1-G1-A1-Q	1	0.009730466
L1-B1-Q-M1	1	0.009730466
L1-B1-Q-G1	1	0.009730466
L1-B1-M1-Q	1	0.009730466
L1-B1-G1-Q	1	0.009730466
L1-A1-P-Q	1	0.009730466
L1-A1-M1-Q	1	0.009730466
L1-A1-B1-Q	1	0.009730466
G1-S1-Q-L1	1	0.009730466
G1-S1-Q-G1	1	0.009730466
G1-Q-P-Q	1	0.009730466
G1-Q-P-P	1	0.009730466
G1-Q-P-M1	1	0.009730466
G1-Q-M1-S1	1	0.009730466
G1-Q-L1-M1	1	0.009730466
G1-Q-L1-L1	1	0.009730466
G1-Q-G2-Q	1	0.009730466
G1-Q-G2-L1	1	0.009730466
G1-Q-G2-G1	1	0.009730466
G1-Q-G1-G2	1	0.009730466
G1-Q-B1-G1	1	0.009730466
G1-Q-A1-L1	1	0.009730466
G1-P-S1-Q	1	0.009730466
G1-P-Q-M1	1	0.009730466
G1-P-Q-G2	1	0.009730466
G1-M1-Q-M1	1	0.009730466
G1-M1-Q-G2	1	0.009730466
G1-M1-A1-Q	1	0.009730466
G1-L1-Q-G2	1	0.009730466
G1-G2-Q-P	1	0.009730466
G1-G2-Q-G3	1	0.009730466
G1-G2-Q-G1	1	0.009730466
G1-G2-P-Q	1	0.009730466
G1-G2-M1-Q	1	0.009730466
G1-G2-L1-Q	1	0.009730466
G1-B1-Q-Q	1	0.009730466
G1-B1-Q-G1	1	0.009730466
G1-A1-L1-Q	1	0.009730466
B1-S1-Q-M1	1	0.009730466
B1-S1-Q-L1	1	0.009730466
B1-S1-P-Q	1	0.009730466
B1-S1-L1-Q	1	0.009730466
B1-Q-S1-B1	1	0.009730466
B1-Q-Q-B2	1	0.009730466
B1-Q-M1-P	1	0.009730466
B1-Q-M1-M1	1	0.009730466
B1-Q-M1-G1	1	0.009730466
B1-Q-L1-S1	1	0.009730466
B1-Q-L1-M1	1	0.009730466
B1-Q-G1-Q	1	0.009730466
B1-Q-G1-M1	1	0.009730466
B1-Q-B2-S1	1	0.009730466
B1-Q-B1-S1	1	0.009730466
B1-Q-B1-G1	1	0.009730466
B1-P-Q-B2	1	0.009730466
B1-M1-Q-B2	1	0.009730466
B1-M1-A1-Q	1	0.009730466
B1-L1-Q-S1	1	0.009730466
B1-L1-Q-A1	1	0.009730466
B1-L1-G1-Q	1	0.009730466
B1-G1-Q-Q	1	0.009730466
B1-B2-Q-S1	1	0.009730466
B1-B2-L1-Q	1	0.009730466
B1-A1-Q-M1	1	0.009730466
B1-A1-L1-Q	1	0.009730466
B1-A1-B2-Q	1	0.009730466
A1-Q-Q-G1	1	0.009730466
A1-Q-Q-A2	1	0.009730466
A1-Q-Q-A1	1	0.009730466
A1-Q-M1-M1	1	0.009730466
A1-Q-M1-A2	1	0.009730466
A1-Q-G1-B1	1	0.009730466
A1-Q-B1-B1	1	0.009730466
A1-Q-A2-S1	1	0.009730466
A1-Q-A2-G1	1	0.009730466
A1-Q-A2-A3	1	0.009730466
A1-M1-Q-G1	1	0.009730466
A1-L1-S1-Q	1	0.009730466
A1-G1-Q-M1	1	0.009730466
A1-G1-Q-G2	1	0.009730466
A1-G1-Q-A1	1	0.009730466
A1-G1-G2-Q	1	0.009730466
A1-B1-Q-S1	1	0.009730466
A1-B1-Q-G1	1	0.009730466
A1-B1-Q-B2	1	0.009730466
A1-B1-Q-A2	1	0.009730466
A1-B1-B2-Q	1	0.009730466
A1-A2-S1-Q	1	0.009730466
A1-A2-Q-S1	1	0.009730466
A1-A2-Q-G1	1	0.009730466
A1-A2-B1-Q	1	0.009730466
Total	10277
