turn	all	all-p	all-t	p-hive	p-hive-l	p-hive-lm	p-hive-m	p-hive-p	p-hive-pl	p-hive-plm	p-hive-pm	t-hive	t-hive-l	t-hive-lm	t-hive-m	t-hive-p	t-hive-pl	t-hive-plm	t-hive-pm
70	3	2	1	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0
71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
72	2	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
73	2	2	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
74	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
75	5	3	2	2	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0
76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
77	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
78	3	3	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
79	2	2	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
80	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
81	2	2	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
82	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
83	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
84	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
85	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
87	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
90	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
93	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
95	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
108	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
123	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
